iter	RMSE
1666	42.11536847
1667	42.11443301
1668	42.11318859
1669	42.11227291
1670	42.11142362
1671	42.11123174
1672	42.10797206
1673	42.10639437
1674	42.1043738
1675	42.10340801
1676	42.10326797
1677	42.10211939
1678	42.10131221
1679	42.10075192
1680	42.09863252
1681	42.09736994
1682	42.09713429
1683	42.09628872
1684	42.09542459
1685	42.09443371
1686	42.09289123
1687	42.09250887
1688	42.09237154
1689	42.09120201
1690	42.08982368
1691	42.08887226
1692	42.08866422
1693	42.08737263
1694	42.0864942
1695	42.08563429
1696	42.08480758
1697	42.08396574
1698	42.08260819
1699	42.07984284
1700	42.0781909
1701	42.0764196
1702	42.07420528
1703	42.07399912
1704	42.07322814
1705	42.07227041
1706	42.06956466
1707	42.06881166
1708	42.06750348
1709	42.06590091
1710	42.06567377
1711	42.06419869
1712	42.0635359
1713	42.0633333
1714	42.06262507
1715	42.0612209
1716	42.06041779
1717	42.05909271
1718	42.05830571
1719	42.05766738
1720	42.05613225
1721	42.05548092
1722	42.05423176
1723	42.05401557
1724	42.05166881
1725	42.05103659
1726	42.04891716
1727	42.04660444
1728	42.04465705
1729	42.04203525
1730	42.04100351
1731	42.03887359
1732	42.03766792
1733	42.03592369
1734	42.0341823
1735	42.03114167
1736	42.0306268
1737	42.02870448
1738	42.02768666
1739	42.02639544
1740	42.02514062
1741	42.02356863
1742	42.02256918
1743	42.02039196
1744	42.01976338
1745	42.01916617
1746	42.01793841
1747	42.01713337
1748	42.01581738
1749	42.01539692
1750	42.01418714
1751	42.01171491
1752	42.00950447
1753	42.00824676
1754	42.00679952
1755	42.00629039
1756	42.00508466
1757	42.00401406
1758	42.00339366
1759	42.00241307
1760	42.00033227
1761	41.99955237
1762	41.99866811
1763	41.99779841
1764	41.99391512
1765	41.99224491
1766	41.99160916
1767	41.99044552
1768	41.99032413
1769	41.98830853
1770	41.98747211
1771	41.98509339
1772	41.98489637
1773	41.9825737
1774	41.98190852
1775	41.98138328
1776	41.98015832
1777	41.97847292
1778	41.97729641
1779	41.97669495
1780	41.97620639
1781	41.97467228
1782	41.9727992
1783	41.97145021
1784	41.9692918
1785	41.96723207
1786	41.96603282
1787	41.9652908
1788	41.96470583
1789	41.9624594
1790	41.96138397
1791	41.96126793
1792	41.96011848
1793	41.9600032
1794	41.95851439
1795	41.95775429
1796	41.95701018
1797	41.95653533
1798	41.95568585
1799	41.9530824
1800	41.95233149
1801	41.94977971
1802	41.94865519
1803	41.94699555
1804	41.94595574
1805	41.94584179
1806	41.94572741
1807	41.94482749
1808	41.94362954
1809	41.94172832
1810	41.9416147
1811	41.94150291
1812	41.94078367
1813	41.93868083
1814	41.93856868
1815	41.93785625
1816	41.93495221
1817	41.93422607
1818	41.93355754
1819	41.93114864
1820	41.93002055
1821	41.92879842
1822	41.92528179
1823	41.92442215
1824	41.92376765
1825	41.92302636
1826	41.92066653
1827	41.9189717
1828	41.91799485
1829	41.91682642
1830	41.91404085
1831	41.91295886
1832	41.91056858
1833	41.90825074
1834	41.90712063
1835	41.90615166
1836	41.90418262
1837	41.90240436
1838	41.89985672
1839	41.89773116
1840	41.89713424
1841	41.89611723
1842	41.89500858
1843	41.89434902
1844	41.89321007
1845	41.89214736
1846	41.89166338
1847	41.88875282
1848	41.88854411
1849	41.88680524
1850	41.88669728
1851	41.8865066
1852	41.88536675
1853	41.88396564
1854	41.88223232
1855	41.88118559
1856	41.88052008
1857	41.87983214
1858	41.87796951
1859	41.87769386
1860	41.87455746
1861	41.87264457
1862	41.87152542
1863	41.86960786
1864	41.86890834
1865	41.86722079
1866	41.8665453
1867	41.86497426
1868	41.86218646
1869	41.86169504
1870	41.85889893
1871	41.8570181
1872	41.85577648
1873	41.85561563
1874	41.85449936
1875	41.85328221
1876	41.85123928
1877	41.84942815
1878	41.84843193
1879	41.84570966
1880	41.84363223
1881	41.84300181
1882	41.84123452
1883	41.84056687
1884	41.83970992
1885	41.83952362
1886	41.83820486
1887	41.83656273
1888	41.83494435
1889	41.83363644
1890	41.83246471
1891	41.83147214
1892	41.82899711
1893	41.82682293
1894	41.8262448
1895	41.82563187
1896	41.82413898
1897	41.82199835
1898	41.82136003
1899	41.82092395
1900	41.81931418
1901	41.81871864
1902	41.81857119
1903	41.81685781
1904	41.81485488
1905	41.81438414
1906	41.8128489
1907	41.811327
1908	41.81060014
1909	41.8102671
1910	41.80919135
1911	41.80644869
1912	41.80549565
1913	41.80533998
1914	41.8041943
1915	41.80235001
1916	41.80216753
1917	41.80004048
1918	41.79936778
1919	41.7974922
1920	41.79667026
1921	41.79609503
1922	41.79400984
1923	41.79337925
1924	41.79231494
1925	41.7902068
1926	41.78878744
1927	41.78846288
1928	41.78809499
1929	41.78752304
1930	41.78668592
1931	41.78599606
1932	41.78428119
1933	41.78307138
1934	41.78232915
1935	41.78188039
1936	41.78040727
1937	41.77896291
1938	41.77770403
1939	41.77438029
1940	41.77419898
1941	41.77206359
1942	41.7706343
1943	41.76989345
1944	41.76864288
1945	41.76767183
1946	41.76673699
1947	41.7661147
1948	41.76408384
1949	41.7639446
1950	41.76374541
1951	41.7617672
1952	41.76124101
1953	41.76065307
1954	41.75948162
1955	41.7588768
1956	41.75805647
1957	41.75721194
1958	41.75568135
1959	41.75550726
1960	41.75502586
1961	41.75283276
1962	41.75187497
1963	41.7517022
1964	41.75081655
1965	41.75064522
1966	41.74975724
1967	41.74905738
1968	41.74786719
1969	41.74736034
1970	41.7467904
1971	41.74526439
1972	41.74509501
1973	41.74268261
1974	41.74117278
1975	41.73963394
1976	41.73859745
1977	41.73743851
1978	41.73601869
1979	41.73488961
1980	41.73425474
1981	41.73274307
1982	41.73081889
1983	41.72957017
1984	41.7282971
1985	41.72812978
1986	41.72697535
1987	41.72477479
1988	41.72375652
1989	41.72282138
1990	41.72219303
1991	41.72151609
1992	41.72106495
1993	41.72039643
1994	41.71979528
1995	41.71878158
1996	41.71817943
1997	41.71616685
1998	41.71414236
1999	41.71300917
2000	41.71253544
2001	41.70932873
2002	41.70732744
2003	41.70671892
2004	41.70526126
2005	41.70395742
2006	41.70335683
2007	41.70283293
2008	41.70136558
2009	41.70096196
2010	41.70077834
2011	41.69965592
2012	41.69922377
2013	41.69880487
2014	41.69862131
2015	41.69776664
2016	41.69672055
2017	41.69622757
2018	41.69609061
2019	41.69466374
2020	41.69326038
2021	41.69309788
2022	41.69120316
2023	41.68996227
2024	41.68956968
2025	41.68904348
2026	41.6885767
2027	41.6878152
2028	41.68767251
2029	41.68717059
2030	41.68669055
2031	41.68594717
2032	41.68578635
2033	41.68566797
2034	41.68468958
2035	41.68391069
2036	41.6837508
2037	41.68291651
2038	41.68273798
2039	41.68123353
2040	41.68110114
2041	41.67967478
2042	41.67856617
2043	41.67743431
2044	41.67689261
2045	41.67630541
2046	41.67563516
2047	41.67505438
2048	41.67422156
2049	41.6722477
2050	41.67167338
2051	41.67038493
2052	41.6675952
2053	41.66643094
2054	41.66537218
2055	41.66503563
2056	41.66380569
2057	41.66285789
2058	41.66229137
2059	41.66055108
2060	41.65959683
2061	41.65769933
2062	41.65648323
2063	41.65558283
2064	41.65370278
2065	41.65187398
2066	41.65160782
2067	41.64967162
2068	41.64921489
2069	41.64848674
2070	41.6483763
2071	41.64727612
2072	41.64671509
2073	41.64562754
2074	41.64405453
2075	41.6434996
2076	41.64308632
2077	41.64253745
2078	41.64199019
2079	41.64127873
2080	41.64046179
2081	41.63926793
2082	41.6372949
2083	41.6359106
2084	41.63479196
2085	41.63412807
2086	41.6334928
2087	41.63210464
2088	41.6315568
2089	41.63116735
2090	41.63034075
2091	41.62899594
2092	41.62828835
2093	41.62815986
2094	41.62754872
2095	41.62697967
2096	41.62616853
2097	41.62542656
2098	41.62371422
2099	41.62192824
2100	41.621739
2101	41.62128184
2102	41.62018077
2103	41.61955703
2104	41.61849514
2105	41.6180512
2106	41.61789962
2107	41.61762471
2108	41.61492628
2109	41.61423121
2110	41.61381087
2111	41.61321879
2112	41.61256929
2113	41.61165501
2114	41.60990785
2115	41.60747367
2116	41.60611454
2117	41.60592872
2118	41.60046438
2119	41.59913994
2120	41.59825805
2121	41.59716429
2122	41.5960665
2123	41.5951071
2124	41.59474853
2125	41.59436553
2126	41.59388191
2127	41.59344973
2128	41.5921137
2129	41.59016109
2130	41.58958393
2131	41.58865182
2132	41.58824593
2133	41.58771056
2134	41.58659749
2135	41.58594613
2136	41.58579676
2137	41.58467436
2138	41.58360188
2139	41.58281271
2140	41.58223559
2141	41.58157866
2142	41.58057583
2143	41.57944462
2144	41.57876615
2145	41.57638662
2146	41.57492874
2147	41.57356081
2148	41.57336764
2149	41.57031126
2150	41.56885128
2151	41.5687031
2152	41.56762824
2153	41.56704985
2154	41.56652683
2155	41.56521176
2156	41.56406536
2157	41.56308541
2158	41.56300015
2159	41.56000633
2160	41.55935779
2161	41.55802307
2162	41.55748842
2163	41.55738773
2164	41.5550734
2165	41.55352759
2166	41.55338063
2167	41.55281875
2168	41.54971922
2169	41.54702333
2170	41.546121
2171	41.54473014
2172	41.54333668
2173	41.54299608
2174	41.54169579
2175	41.54145024
2176	41.53908914
2177	41.53756529
2178	41.53676082
2179	41.53605561
2180	41.53376367
2181	41.53220096
2182	41.53174345
2183	41.53003474
2184	41.52801637
2185	41.52739942
2186	41.52695654
2187	41.52645562
2188	41.52462547
2189	41.52325862
2190	41.52216518
2191	41.51878276
2192	41.51742576
2193	41.51638279
2194	41.51533046
2195	41.51430331
2196	41.5133479
2197	41.51270612
2198	41.51010382
2199	41.5077547
2200	41.50593455
2201	41.50474955
2202	41.50295668
2203	41.50239558
2204	41.50174841
2205	41.50160262
2206	41.5005013
2207	41.50041538
2208	41.49976796
2209	41.49850554
2210	41.49736226
2211	41.49636797
2212	41.49526431
2213	41.49442169
2214	41.49351809
2215	41.49342312
2216	41.49214905
2217	41.49047661
2218	41.49003543
2219	41.48916828
2220	41.48838904
2221	41.48775595
2222	41.48715525
2223	41.48651251
2224	41.48557149
2225	41.48250318
2226	41.48126779
2227	41.47951482
2228	41.4784364
2229	41.47829281
2230	41.47803238
2231	41.47754649
2232	41.47675387
2233	41.47625975
2234	41.47556405
2235	41.47415167
2236	41.47353401
2237	41.47339262
2238	41.4733101
2239	41.47206419
2240	41.47193278
2241	41.47137977
2242	41.46780237
2243	41.46559626
2244	41.46485022
2245	41.46152791
2246	41.46130665
2247	41.46116847
2248	41.46024629
2249	41.45924061
2250	41.45673039
2251	41.45657629
2252	41.45656939
2253	41.45524916
2254	41.45367772
2255	41.45356379
2256	41.45296923
2257	41.45202638
2258	41.45069399
2259	41.44948371
2260	41.44742427
2261	41.44601821
2262	41.44485678
2263	41.44371833
2264	41.44251218
2265	41.44186817
2266	41.44119109
2267	41.44056004
2268	41.43893912
2269	41.43770575
2270	41.43707433
2271	41.43504615
2272	41.43408737
2273	41.4339614
2274	41.43296243
2275	41.43174739
2276	41.43162466
2277	41.43147433
2278	41.43050443
2279	41.4298694
2280	41.42967858
2281	41.42921454
2282	41.42809278
2283	41.42800587
2284	41.42771315
2285	41.42602843
2286	41.42508415
2287	41.42446472
2288	41.42385065
2289	41.42257416
2290	41.42205131
2291	41.42147732
2292	41.41883312
2293	41.418701
2294	41.41809446
2295	41.41734655
2296	41.41632686
2297	41.41389659
2298	41.41376531
2299	41.41347929
2300	41.41170019
2301	41.41120209
2302	41.41081427
2303	41.41012823
2304	41.40915077
2305	41.4088394
2306	41.40800156
2307	41.40544552
2308	41.405265
2309	41.40454363
2310	41.40231364
2311	41.40124312
2312	41.40082339
2313	41.40041768
2314	41.39877573
2315	41.39717177
2316	41.39557684
2317	41.39454436
2318	41.39329677
2319	41.39273886
2320	41.39100843
2321	41.39047169
2322	41.38880495
2323	41.38828106
2324	41.3872865
2325	41.38557244
2326	41.38493136
2327	41.38380227
2328	41.38258929
2329	41.38144415
2330	41.38060124
2331	41.38047304
2332	41.37921918
2333	41.37762845
2334	41.37681904
2335	41.37550595
2336	41.37507965
2337	41.37490458
2338	41.37338939
2339	41.37082171
2340	41.36983678
2341	41.3687571
2342	41.36823615
2343	41.36783927
2344	41.36601424
2345	41.36565147
2346	41.36403654
2347	41.3635414
2348	41.3622725
2349	41.36135715
2350	41.36086503
2351	41.36053739
2352	41.36010651
2353	41.35972864
2354	41.35885621
2355	41.35794668
2356	41.35697922
2357	41.3562587
2358	41.35579452
2359	41.35566814
2360	41.35452457
2361	41.35441445
2362	41.35433604
2363	41.3536858
2364	41.35014299
2365	41.34902766
2366	41.34886119
2367	41.34882667
2368	41.3475717
2369	41.34590639
2370	41.34569024
2371	41.34542482
2372	41.34431471
2373	41.34303227
2374	41.34278973
2375	41.34199485
2376	41.3414801
2377	41.34139549
2378	41.33958548
2379	41.33936589
2380	41.33884129
2381	41.3384805
2382	41.33739838
2383	41.33543931
2384	41.33481929
2385	41.33365845
2386	41.33330125
2387	41.33278855
2388	41.33203683
2389	41.33123812
2390	41.3307124
2391	41.32975052
2392	41.32962586
2393	41.32770677
2394	41.32654104
2395	41.3249038
2396	41.32342729
2397	41.32292398
2398	41.32266974
2399	41.32252425
2400	41.32232108
2401	41.31981464
2402	41.31904357
2403	41.31860549
2404	41.31758353
2405	41.3164423
2406	41.31633757
2407	41.31533459
2408	41.31498544
2409	41.3132756
2410	41.31304262
2411	41.31160318
2412	41.31061473
2413	41.30920763
2414	41.30886127
2415	41.30800718
2416	41.30775974
2417	41.30758715
2418	41.30746561
2419	41.30699211
2420	41.3060448
2421	41.30551962
2422	41.30370399
2423	41.30250089
2424	41.30229481
2425	41.3009727
2426	41.30063462
2427	41.30050691
2428	41.29895577
2429	41.29850153
2430	41.29827308
2431	41.29737858
2432	41.29649757
2433	41.29583741
2434	41.2943092
2435	41.29342003
2436	41.29186169
2437	41.28890679
2438	41.2885151
2439	41.28697602
2440	41.28664003
2441	41.28640337
2442	41.28626184
2443	41.28614328
2444	41.28607159
2445	41.28593802
2446	41.28467769
2447	41.28400188
2448	41.28322613
2449	41.28171482
2450	41.28094119
2451	41.28083717
2452	41.28048774
2453	41.2803278
2454	41.27835121
2455	41.27667065
2456	41.27372271
2457	41.27361463
2458	41.2724017
2459	41.27125066
2460	41.27109631
2461	41.26997838
2462	41.2695859
2463	41.26803931
2464	41.26732157
2465	41.26511059
2466	41.26387059
2467	41.26299496
2468	41.26265088
2469	41.26148415
2470	41.26040832
2471	41.25888581
2472	41.25825674
2473	41.25755401
2474	41.25665304
2475	41.25522766
2476	41.25491835
2477	41.25399551
2478	41.25226252
2479	41.25214918
2480	41.25187664
2481	41.25164668
2482	41.25077067
2483	41.24962487
2484	41.24916739
2485	41.24763288
2486	41.24659636
2487	41.24617105
2488	41.24489069
2489	41.24440579
2490	41.24338928
2491	41.24305106
2492	41.24206756
2493	41.24093759
2494	41.24035941
2495	41.23988349
2496	41.23877714
2497	41.23818535
2498	41.23669905
2499	41.23636848
2500	41.23568134
2501	41.23522484
2502	41.23504126
2503	41.2346876
2504	41.23453315
2505	41.23388353
2506	41.23374545
2507	41.23360868
2508	41.23274613
2509	41.23263762
2510	41.23170635
2511	41.23109661
2512	41.23101766
2513	41.23020578
2514	41.22884109
2515	41.22783751
2516	41.22725791
2517	41.22690281
2518	41.22581951
2519	41.224778
2520	41.22462568
2521	41.22297232
2522	41.22271053
2523	41.22186011
2524	41.22061677
2525	41.21992517
2526	41.21847546
2527	41.2180522
2528	41.217156
2529	41.21596544
2530	41.21581135
2531	41.21330817
2532	41.21224801
2533	41.21189974
2534	41.21015263
2535	41.20895529
2536	41.20878442
2537	41.20767558
2538	41.20708199
2539	41.20648255
2540	41.20638242
2541	41.20595342
2542	41.20517663
2543	41.20442812
2544	41.20375652
2545	41.20307394
2546	41.2021792
2547	41.20140734
2548	41.20077095
2549	41.20070892
2550	41.19969788
2551	41.19834333
2552	41.19687222
2553	41.19534049
2554	41.19531138
2555	41.19442751
2556	41.19320571
2557	41.19272672
2558	41.19059139
2559	41.18992581
2560	41.18899369
2561	41.1888959
2562	41.18857584
2563	41.18832063
2564	41.18731794
2565	41.18651402
2566	41.18547968
2567	41.18439856
2568	41.18393462
2569	41.18325232
2570	41.18297875
2571	41.18213181
2572	41.18190142
2573	41.18159076
2574	41.18052267
2575	41.17828562
2576	41.17767158
2577	41.17697757
2578	41.17653007
2579	41.17563175
2580	41.1747112
2581	41.17374679
2582	41.17285231
2583	41.17193026
2584	41.17171783
2585	41.17090457
2586	41.1697961
2587	41.16905719
2588	41.1675564
2589	41.16683632
2590	41.16661526
2591	41.1660417
2592	41.16570776
2593	41.16506787
2594	41.16463084
2595	41.16201797
2596	41.16138373
2597	41.16037325
2598	41.15895223
2599	41.15790653
2600	41.15696303
2601	41.15624761
2602	41.15533858
2603	41.15517393
2604	41.15479896
2605	41.15386586
2606	41.15260249
2607	41.15227838
2608	41.15192589
2609	41.15113979
2610	41.14944203
2611	41.14854032
2612	41.14832411
2613	41.14806503
2614	41.14729619
2615	41.14685376
2616	41.14670052
2617	41.14636906
2618	41.14581291
2619	41.14506503
2620	41.14457068
2621	41.14399661
2622	41.14271195
2623	41.14182314
2624	41.14072188
2625	41.13969483
2626	41.13854782
2627	41.13662434
2628	41.13569633
2629	41.13384413
2630	41.13302302
2631	41.13243691
2632	41.13206848
2633	41.13062712
2634	41.13019853
2635	41.12960832
2636	41.12869738
2637	41.12611521
2638	41.12546538
2639	41.12510816
2640	41.12314879
2641	41.12272757
2642	41.12089414
2643	41.12037699
2644	41.11938288
2645	41.11855957
2646	41.11830933
2647	41.11733421
2648	41.11391445
2649	41.11321431
2650	41.11265212
2651	41.11199979
2652	41.11167123
2653	41.11159333
2654	41.1115001
2655	41.11097511
2656	41.11010976
2657	41.1094765
2658	41.10878767
2659	41.10824051
2660	41.10812903
2661	41.10709871
2662	41.10668894
2663	41.1063877
2664	41.10542233
2665	41.10469052
2666	41.10426669
2667	41.10376719
2668	41.10212908
2669	41.10197779
2670	41.10142956
2671	41.10123327
2672	41.10026054
2673	41.09866362
2674	41.09804485
2675	41.09753676
2676	41.09741945
2677	41.09703461
2678	41.0961594
2679	41.09358423
2680	41.0925782
2681	41.09172198
2682	41.09163739
2683	41.09143547
2684	41.09107267
2685	41.08854877
2686	41.08751311
2687	41.08650359
2688	41.0855669
2689	41.08355392
2690	41.08298042
2691	41.08204257
2692	41.08157265
2693	41.08117734
2694	41.08014203
2695	41.07850086
2696	41.07741939
2697	41.07718471
2698	41.0743289
2699	41.07338184
2700	41.07239149
2701	41.07137946
2702	41.07118475
2703	41.07039364
2704	41.06957528
2705	41.06940798
2706	41.06848121
2707	41.06787601
2708	41.06538315
2709	41.06454816
2710	41.06341704
2711	41.06090289
2712	41.05955877
2713	41.05875837
2714	41.05769296
2715	41.05701225
2716	41.05450327
2717	41.05328933
2718	41.05297514
2719	41.05050083
2720	41.04958422
2721	41.04877619
2722	41.047988
2723	41.04721721
2724	41.04660938
2725	41.04585851
2726	41.04503978
2727	41.04460868
2728	41.04326797
2729	41.04236078
2730	41.04078127
2731	41.04061181
2732	41.03906179
2733	41.0379558
2734	41.03766264
2735	41.03679208
2736	41.0357691
2737	41.03521822
2738	41.03324462
2739	41.03202712
2740	41.03185099
2741	41.03171963
2742	41.03100113
2743	41.03061026
2744	41.02983641
2745	41.02953686
2746	41.02819287
2747	41.02723115
2748	41.02642751
2749	41.02391995
2750	41.02219812
2751	41.0204924
2752	41.01993768
2753	41.01815874
2754	41.01721555
2755	41.01625388
2756	41.01577137
2757	41.0150155
2758	41.01423283
2759	41.01368136
2760	41.013037
2761	41.01085091
2762	41.00886371
2763	41.00818351
2764	41.00771968
2765	41.00596499
2766	41.00547243
2767	41.00529586
2768	41.00507086
2769	41.00423602
2770	41.00336098
2771	41.00245061
2772	40.99922702
2773	40.99909862
2774	40.99766225
2775	40.99673533
2776	40.99428875
2777	40.99413111
2778	40.99369008
2779	40.99350607
2780	40.99274659
2781	40.99136324
2782	40.99118219
2783	40.99089152
2784	40.98948161
2785	40.98893973
2786	40.98843679
2787	40.98706803
2788	40.98604534
2789	40.98532511
2790	40.98466809
2791	40.98448892
2792	40.98426364
2793	40.98387077
2794	40.98287612
2795	40.98270312
2796	40.9816705
2797	40.98095917
2798	40.98004089
2799	40.97858062
2800	40.97693745
2801	40.97488754
2802	40.97463843
2803	40.97360853
2804	40.97210547
2805	40.97191514
2806	40.97111728
2807	40.97033725
2808	40.96841064
2809	40.96772604
2810	40.96558765
2811	40.96483449
2812	40.96385785
2813	40.96306117
2814	40.96276198
2815	40.962148
2816	40.96047991
2817	40.95940977
2818	40.95868637
2819	40.95794609
2820	40.95717024
2821	40.95563391
2822	40.95535075
2823	40.95333735
2824	40.95058269
2825	40.95014188
2826	40.94874875
2827	40.94739133
2828	40.94701362
2829	40.94665112
2830	40.94505738
2831	40.94308171
2832	40.94254448
2833	40.94019181
2834	40.93930336
2835	40.93902216
2836	40.93769477
2837	40.9370352
2838	40.9355699
2839	40.93527782
2840	40.93480534
2841	40.93311389
2842	40.93253191
2843	40.93024072
2844	40.92949046
2845	40.92889617
2846	40.92823338
2847	40.92742434
2848	40.92714463
2849	40.92669264
2850	40.92635436
2851	40.9262004
2852	40.92347545
2853	40.92253243
2854	40.92215154
2855	40.92079357
2856	40.92036766
2857	40.92018601
2858	40.91909143
2859	40.91891331
2860	40.91863941
2861	40.91843466
2862	40.91814763
2863	40.91780903
2864	40.9168151
2865	40.91487366
2866	40.91460355
2867	40.91417641
2868	40.91375018
2869	40.91233637
2870	40.91155734
2871	40.90969803
2872	40.90952254
2873	40.90882975
2874	40.9084321
2875	40.9079669
2876	40.90681809
2877	40.90680012
2878	40.90521196
2879	40.90262544
2880	40.9017409
2881	40.89964433
2882	40.89925366
2883	40.89899321
2884	40.89764024
2885	40.89535959
2886	40.8950587
2887	40.89498526
2888	40.89481644
2889	40.89461076
2890	40.89328466
2891	40.89298751
2892	40.89194504
2893	40.89135111
2894	40.88950186
2895	40.88936028
2896	40.88715107
2897	40.88663908
2898	40.88605618
2899	40.8845979
2900	40.88391598
2901	40.88387111
2902	40.88355427
2903	40.88287256
2904	40.88149786
2905	40.88055895
2906	40.87931782
2907	40.87826817
2908	40.87741691
2909	40.87654892
2910	40.87474039
2911	40.87448521
2912	40.87343823
2913	40.87167705
2914	40.87076188
2915	40.86994218
2916	40.869609
2917	40.86886445
2918	40.86839812
2919	40.86732964
2920	40.86661467
2921	40.86532433
2922	40.86494587
2923	40.86399726
2924	40.86195474
2925	40.8607073
2926	40.85950007
2927	40.85872887
2928	40.85787552
2929	40.8560877
2930	40.85584134
2931	40.85558178
2932	40.85544773
2933	40.85345498
2934	40.85329177
2935	40.85274963
2936	40.85105633
2937	40.84946817
2938	40.84875787
2939	40.84724943
2940	40.84662217
2941	40.84646107
2942	40.84598969
2943	40.84536514
2944	40.84526082
2945	40.84496703
2946	40.84456599
2947	40.84398312
2948	40.84259473
2949	40.84256774
2950	40.84104674
2951	40.8399116
2952	40.83897911
2953	40.83827128
2954	40.83804284
2955	40.8377475
2956	40.83653887
2957	40.83647164
2958	40.83514261
2959	40.83451252
2960	40.83321087
2961	40.83232749
2962	40.82953091
2963	40.8283552
2964	40.82727671
2965	40.82704984
2966	40.82513849
2967	40.82499434
2968	40.82053837
2969	40.82038061
2970	40.81931106
2971	40.81578804
2972	40.81543705
2973	40.81521175
2974	40.81488969
2975	40.8145531
2976	40.81411714
2977	40.81360929
2978	40.81338417
2979	40.81262006
2980	40.81159455
2981	40.81061506
2982	40.81011465
2983	40.80992888
2984	40.80863255
2985	40.80661121
2986	40.80585606
2987	40.80483419
2988	40.80393847
2989	40.80266654
2990	40.80212376
2991	40.80095197
2992	40.80013301
2993	40.79931737
2994	40.79736558
2995	40.79685145
2996	40.79629982
2997	40.79544039
2998	40.79536795
2999	40.79521581
3000	40.79414067
3001	40.79398615
3002	40.79213704
3003	40.7913345
3004	40.79012632
3005	40.78987255
3006	40.78940465
3007	40.78886682
3008	40.78769711
3009	40.78715638
3010	40.78586497
3011	40.78412164
3012	40.7826784
3013	40.78212831
3014	40.78168409
3015	40.78076061
3016	40.78060925
3017	40.7792809
3018	40.77861971
3019	40.77838834
3020	40.77698985
3021	40.77684155
3022	40.77621783
3023	40.77465098
3024	40.77451991
3025	40.77336214
3026	40.77263534
3027	40.77248854
3028	40.77074426
3029	40.77022621
3030	40.76957789
3031	40.76920153
3032	40.76763433
3033	40.76672454
3034	40.76172563
3035	40.76171046
3036	40.76106549
3037	40.7608517
3038	40.76071008
3039	40.76020286
3040	40.75962845
3041	40.75955347
3042	40.75953754
3043	40.75871235
3044	40.75834881
3045	40.75766039
3046	40.75708952
3047	40.75646439
3048	40.75514934
3049	40.7532683
3050	40.7530936
3051	40.75220375
3052	40.75191873
3053	40.75131768
3054	40.75101417
3055	40.75002958
3056	40.74893168
3057	40.74439882
3058	40.74206975
3059	40.74106935
3060	40.7405599
3061	40.73996751
3062	40.73955152
3063	40.73821367
3064	40.73800735
3065	40.73697512
3066	40.73571567
3067	40.73512284
3068	40.73301409
3069	40.73240204
3070	40.73155793
3071	40.73028091
3072	40.72837757
3073	40.72702563
3074	40.72621506
3075	40.72607185
3076	40.72484974
3077	40.72483827
3078	40.72359936
3079	40.72148767
3080	40.72121185
3081	40.72094028
3082	40.72067589
3083	40.7204555
3084	40.71986764
3085	40.71941614
3086	40.71874663
3087	40.7185353
3088	40.71774233
3089	40.71716663
3090	40.71590362
3091	40.71548945
3092	40.71479011
3093	40.71396587
3094	40.71377394
3095	40.7137627
3096	40.71121897
3097	40.71105403
3098	40.70988379
3099	40.70889706
3100	40.7088105
3101	40.70746477
3102	40.70690831
3103	40.70612933
3104	40.70558374
3105	40.70545635
3106	40.70544223
3107	40.70531618
3108	40.70432518
3109	40.70334452
3110	40.70291828
3111	40.7026553
3112	40.70183037
3113	40.70053664
3114	40.69917598
3115	40.69896186
3116	40.69814011
3117	40.69800452
3118	40.69745518
3119	40.69723617
3120	40.69653513
3121	40.69576855
3122	40.69477827
3123	40.69397489
3124	40.69327871
3125	40.69279111
3126	40.69259337
3127	40.69165086
3128	40.69139673
3129	40.69094353
3130	40.69020347
3131	40.68943353
3132	40.6884797
3133	40.68677688
3134	40.68636733
3135	40.6862308
3136	40.68560624
3137	40.68085768
3138	40.68007543
3139	40.67948422
3140	40.6792931
3141	40.67864817
3142	40.67407081
3143	40.67189645
3144	40.67051438
3145	40.670416
3146	40.67031891
3147	40.66910022
3148	40.66844216
3149	40.6677558
3150	40.66720103
3151	40.66706972
3152	40.66578245
3153	40.66502363
3154	40.66499723
3155	40.66480536
3156	40.66408568
3157	40.66248463
3158	40.66121896
3159	40.65772241
3160	40.65715128
3161	40.65639516
3162	40.65568383
3163	40.65460682
3164	40.65448741
3165	40.65435336
3166	40.65358621
3167	40.65304583
3168	40.65291361
3169	40.65230648
3170	40.65160109
3171	40.65093961
3172	40.64943126
3173	40.64933651
3174	40.64776708
3175	40.6475711
3176	40.64651568
3177	40.64577471
3178	40.64449595
3179	40.64328606
3180	40.6418844
3181	40.64043126
3182	40.6392843
3183	40.63813946
3184	40.6376437
3185	40.63661841
3186	40.63495323
3187	40.63438474
3188	40.63358713
3189	40.63338542
3190	40.63025073
3191	40.62957425
3192	40.62930743
3193	40.62927975
3194	40.62870601
3195	40.62773705
3196	40.62730011
3197	40.62519237
3198	40.62439799
3199	40.62323233
3200	40.62205676
3201	40.62085563
3202	40.62012956
3203	40.61952863
3204	40.61845021
3205	40.61819915
3206	40.61795196
3207	40.6149041
3208	40.61375775
3209	40.61077497
3210	40.60983183
3211	40.60957223
3212	40.606192
3213	40.60602654
3214	40.60502345
3215	40.60383104
3216	40.60349309
3217	40.60217629
3218	40.60155542
3219	40.60082474
3220	40.5996661
3221	40.59861117
