id,site_eui
77999,58.58814625794979
78000,96.64102300511217
78001,102.00178389606111
78002,112.66425442016177
78003,80.76713541824074
78004,66.63813658985495
78005,120.65536714084587
78006,70.64805349253223
78007,108.57038039069225
78008,103.49486064720497
78009,108.46561429599987
78010,64.17091571972534
78011,44.28052924478174
78012,107.94557109392895
78013,112.43600734134485
78014,153.33137493696347
78015,133.50755449341364
78016,129.1761861221167
78017,133.77729644042446
78018,118.53192466953752
78019,79.16432612772583
78020,131.76315554781044
78021,92.72673901479881
78022,112.10417096373081
78023,135.9575355481134
78024,88.31828748843112
78025,109.72109079076671
78026,125.51966093241681
78027,93.3907969426649
78028,132.5960867558516
78029,104.36915227282384
78030,125.99655642310307
78031,111.93003086686248
78032,70.99523394129888
78033,75.50633146607653
78034,120.98448814174628
78035,59.01813458028231
78036,105.38959656038462
78037,118.53975626042376
78038,99.66085554999108
78039,103.35111438402427
78040,115.37755468450229
78041,109.05723527608285
78042,65.93444315300246
78043,93.42462288330853
78044,115.68511370269849
78045,101.93966714570064
78046,92.50043627925471
78047,99.70375842536198
78048,104.55834801640677
78049,58.84225441317334
78050,104.09127495234154
78051,88.63292362131547
78052,86.19595956507608
78053,90.1931421665952
78054,72.77681792366958
78055,82.8748013838602
78056,64.57292436311971
78057,93.4603579648042
78058,77.24594926505384
78059,117.00930590998067
78060,92.1372852344006
78061,80.15634868980699
78062,213.15273731970436
78063,107.62814505036576
78064,123.05075232782946
78065,112.94447696795231
78066,98.9830969240693
78067,88.79204534377976
78068,63.69157951368655
78069,119.42437331426204
78070,92.1750440610958
78071,56.81819892277426
78072,81.98861036305156
78073,92.38677127885506
78074,131.88799498940327
78075,66.09777971168617
78076,57.152359224813765
78077,59.17676782395132
78078,58.53617155092715
78079,100.92051819536836
78080,66.25644993229999
78081,50.64325656061675
78082,100.81851366012881
78083,60.96846631682447
78084,98.91405675604915
78085,51.6806803309062
78086,84.86976832993852
78087,105.88105929593256
78088,60.99031423752825
78089,71.75523939667606
78090,64.23838794387022
78091,75.83055470895152
78092,88.65750738335765
78093,82.82412281474276
78094,104.97940031200744
78095,56.52152954263262
78096,94.04452705950408
78097,64.86310358109768
78098,109.06366837329924
78099,106.20106130019666
78100,92.6892899298529
78101,101.09804776201042
78102,115.875444915631
78103,78.8168520473645
78104,88.28425530108117
78105,39.524095361280594
78106,89.0491767366972
78107,101.90692273962341
78108,62.85552392582985
78109,136.83031227025822
78110,83.46650834719003
78111,60.81338743804592
78112,57.02855018728059
78113,65.37965383103855
78114,117.32297196381177
78115,104.84590002442415
78116,108.38024264917061
78117,44.79773454527668
78118,38.67237060124795
78119,42.373690245875174
78120,45.61966580766879
78121,45.99066297430088
78122,41.611186563012396
78123,44.885146472056164
78124,48.09370810288849
78125,46.21779148366407
78126,75.01347480508707
78127,48.91457886345145
78128,44.72286965040565
78129,42.72159110223496
78130,170.6149514626865
78131,180.12937198232999
78132,211.60914212463763
78133,104.09716360441914
78134,130.23881034506135
78135,137.7374267007696
78136,142.47034283884796
78137,139.74122475593074
78138,115.36092397638312
78139,108.70333754150406
78140,66.31500587167729
78141,99.95932987190568
78142,116.59431534112315
78143,121.03368296075587
78144,113.91716988916235
78145,120.9241459153576
78146,121.92458629495384
78147,111.06159992900469
78148,56.15509945324875
78149,84.04346043034607
78150,88.04858517109827
78151,52.02538301873275
78152,54.02029021516856
78153,52.54567909087028
78154,63.913815935132114
78155,77.42048351085774
78156,60.02230728689442
78157,70.8144252357716
78158,60.454355119237135
78159,80.56560827099385
78160,121.15108827571954
78161,83.80641475953172
78162,105.96822047711359
78163,109.15394725520086
78164,88.55813717846752
78165,125.5649490524489
78166,83.57771881417679
78167,107.21706577136908
78168,106.71691921386673
78169,122.38055347848065
78170,120.58485949518052
78171,120.84482706934199
78172,117.9285156019246
78173,108.40372276400231
78174,100.18034534043558
78175,126.96609087503552
78176,115.02058065042814
78177,129.2844260774319
78178,126.91362213025181
78179,118.22163196817209
78180,109.07913042960797
78181,111.61604962852051
78182,136.9466939329851
78183,120.73444766801583
78184,114.15483292838931
78185,116.91438463240135
78186,112.83010869815278
78187,116.97562969460981
78188,127.28706751487118
78189,118.64686478564623
78190,92.18379020480754
78191,122.01018838325305
78192,113.61687498035204
78193,91.25866505083056
78194,93.30554364613889
78195,107.87533339025899
78196,132.283050289523
78197,113.92196099221086
78198,116.0880591144112
78199,132.24382236675365
78200,132.93755558263678
78201,119.25957558633112
78202,119.51273586152553
78203,101.93818565268671
78204,126.02961459608255
78205,114.04053151572381
78206,127.89607945784837
78207,92.28480567110701
78208,100.38747302112004
78209,130.71566210399058
78210,108.18232235195362
78211,104.08835710456313
78212,113.32866120547476
78213,111.87692519898262
78214,132.05608423590695
78215,126.07720185535177
78216,128.23798363226567
78217,94.99634630835268
78218,136.93020839542885
78219,121.8605899044544
78220,135.93954189188295
78221,109.39263683442213
78222,124.6440915967538
78223,125.6196941650837
78224,90.48254167904516
78225,110.94233469679709
78226,135.32599574478837
78227,138.36675024323534
78228,136.5996048151591
78229,95.2145516635644
78230,98.6231456128787
78231,90.76067375227854
78232,112.05997936893164
78233,98.58684247061493
78234,59.63521106795754
78235,75.73567391172291
78236,72.58125794588663
78237,72.31057210982937
78238,66.85132220269016
78239,70.86817559042572
78240,69.99825848009213
78241,69.97054016732349
78242,84.13934936676439
78243,74.44827201047332
78244,82.56255145295944
78245,55.39857093330238
78246,60.77781907701957
78247,71.64917359348536
78248,87.60566495486228
78249,56.86646079843317
78250,196.416432785652
78251,234.9146073588342
78252,202.69361309596033
78253,231.05101772905263
78254,159.4650546173213
78255,470.01953649437434
78256,254.25288058216879
78257,268.537623815248
78258,339.5101399950831
78259,277.2535128926586
78260,255.69624482858038
78261,363.3521630155169
78262,391.4690815396709
78263,275.0114219414518
78264,397.2799930275161
78265,302.06817415269325
78266,248.78069497676344
78267,244.5839317102566
78268,413.5573692334823
78269,261.15616193959823
78270,334.54215395801975
78271,348.4667433668517
78272,189.74655006209247
78273,251.233940828237
78274,212.6552561306991
78275,213.99102912746343
78276,151.65975830535373
78277,80.29991731719319
78278,86.55528328847788
78279,263.0280928274773
78280,190.12593898667444
78281,217.06268004783269
78282,300.617325418473
78283,125.97818005485667
78284,292.87296347555264
78285,214.26638383424051
78286,241.46644977629649
78287,259.2221373256348
78288,198.5622326749085
78289,210.22320119333767
78290,267.44062465878164
78291,240.49760022775106
78292,224.62286460317407
78293,237.2227588444542
78294,265.1708763790574
78295,253.8037209529727
78296,141.03592210963677
78297,257.86899524866834
78298,261.3167193562169
78299,239.97422664627837
78300,216.32882148658544
78301,192.69421926692758
78302,308.11551910926175
78303,204.71618494838546
78304,107.08647974518581
78305,184.2628103471594
78306,201.61287531923887
78307,207.05951767533242
78308,206.13466789423626
78309,129.1853095580746
78310,162.7602507568414
78311,230.3988444766733
78312,169.0369789245832
78313,177.40440839833735
78314,170.26736373115568
78315,163.66907444042184
78316,44.426459592990135
78317,118.1405185904917
78318,92.60482624921836
78319,112.71080143040045
78320,82.20220276266578
78321,117.69103731198845
78322,86.41041415106316
78323,101.80389500567445
78324,92.01521611233005
78325,109.7915410497215
78326,116.38692465834609
78327,105.68674662700847
78328,69.4827330842741
78329,102.83035280460395
78330,81.80354083892085
78331,44.278168169856684
78332,71.41452543964127
78333,67.08709803285635
78334,61.810296933942084
78335,45.861150938387034
78336,89.89343458703088
78337,90.24936288792352
78338,121.10486388995271
78339,67.92595290975525
78340,57.05133968174679
78341,111.64842787508799
78342,111.71491853148062
78343,125.00261506765312
78344,108.37801352379711
78345,92.42734042383009
78346,108.09848433774323
78347,94.86821573713762
78348,90.80336967500128
78349,95.3831010021094
78350,18.42950591816387
78351,70.45915427098376
78352,68.44815068666458
78353,45.208417303298496
78354,37.428558731397956
78355,123.03182049919269
78356,114.369418242195
78357,88.71312626469911
78358,109.19590311926959
78359,108.55310345801165
78360,25.60345177194013
78361,26.60176447813044
78362,24.109563173442268
78363,50.6204592451797
78364,24.84244354793261
78365,86.77419914690222
78366,40.86635871209989
78367,103.15010335811068
78368,83.50888126150939
78369,167.74861966169271
78370,119.79026426349242
78371,133.63572789914406
78372,91.13056689190857
78373,118.8666450108644
78374,131.87263727689032
78375,133.14183480866643
78376,37.63119665455224
78377,125.9984597782929
78378,105.80882368807752
78379,99.80025728646392
78380,145.05294173265668
78381,116.65934346411187
78382,79.22832300913629
78383,127.76288767127457
78384,125.87957197863221
78385,128.6606029058108
78386,171.9444988203941
78387,122.10324915230645
78388,149.85204226951146
78389,126.94277938457834
78390,115.83805222421176
78391,66.88474169991544
78392,138.89580686541927
78393,125.18877894054364
78394,125.20495296592001
78395,127.5049986523436
78396,123.96987598815406
78397,135.36256364291856
78398,154.39326957068016
78399,125.3703466413051
78400,125.3822780548842
78401,134.16248055164203
78402,111.90780730089388
78403,130.54181264107
78404,253.16463455016026
78405,136.9891294861206
78406,115.025465506767
78407,179.5564517824841
78408,125.7017927036141
78409,113.45319514862788
78410,75.43508812826947
78411,63.693323232676015
78412,113.95462323772287
78413,236.38281021938835
78414,229.29720604000948
78415,89.23656505208409
78416,122.77142334628661
78417,67.03811146127073
78418,116.25028780348899
78419,68.96786431361356
78420,82.39577156440092
78421,33.02829942381145
78422,85.0897296789727
78423,81.88031041257229
78424,85.52500287015977
78425,80.35280469404212
78426,29.73119377007076
78427,113.13186582650617
78428,52.11681237653173
78429,30.570141857592134
78430,71.64048881935807
78431,65.55783066818915
78432,24.340808485837258
78433,81.94804207318617
78434,82.41956398170062
78435,200.3052920724748
78436,40.403107344533865
78437,19.971974301255543
78438,60.61785219633829
78439,100.71461673672098
78440,102.14348966007204
78441,37.567897121144746
78442,192.26780812515787
78443,88.72468239279053
78444,120.25910583823557
78445,125.52624618791393
78446,108.65523514888508
78447,116.06821599284595
78448,118.09436386139002
78449,116.2111543263932
78450,117.55111630963543
78451,109.37218493694269
78452,109.15889164221092
78453,116.07175376917601
78454,105.79114808085683
78455,109.76356198800484
78456,94.4301471716191
78457,34.42265352406875
78458,33.65560899046891
78459,58.63671169434859
78460,106.1248001029586
78461,102.30170048262315
78462,80.40179909351102
78463,127.33264297591785
78464,129.71478657364756
78465,126.84272564341543
78466,122.81587936411378
78467,81.74661978129805
78468,95.94300086555774
78469,89.91739296364302
78470,98.99864053768783
78471,123.05718049154635
78472,91.78498521051759
78473,98.80694783854292
78474,86.9257204624096
78475,66.34965780017576
78476,121.57574393679268
78477,89.56663770113401
78478,94.15223646922755
78479,126.38792984860632
78480,69.62068855589641
78481,86.26250561337407
78482,62.50406385461563
78483,82.0388916054704
78484,99.09752245379168
78485,69.55674833374277
78486,89.23132873479238
78487,85.13607089289893
78488,85.63612312777137
78489,66.78312736247423
78490,73.18195293527523
78491,80.24565055369713
78492,91.6361994252295
78493,85.24522651293194
78494,51.723420508610644
78495,104.07357187219668
78496,93.75347712617152
78497,98.93285630508058
78498,62.11702965669891
78499,93.48766828518234
78500,71.856484080707
78501,90.30780286523525
78502,64.89668213757253
78503,68.22111480187206
78504,63.977909489238975
78505,61.99282225489026
78506,62.85774669313636
78507,59.930459587079255
78508,81.2081168740269
78509,89.14990723731076
78510,56.48306946761119
78511,96.33439623372557
78512,80.27194252377784
78513,97.02265489606276
78514,88.5078009625497
78515,85.43646394298393
78516,79.47796944388887
78517,68.4188244900621
78518,65.7632756574475
78519,74.16524969070447
78520,92.57320642887035
78521,75.4987545077159
78522,94.22140303797266
78523,82.890875046073
78524,91.93141688358872
78525,59.88549665447222
78526,74.04576794607205
78527,60.56979198350993
78528,63.94597467722846
78529,74.5575885243231
78530,66.0817203857093
78531,78.69292208183218
78532,65.69197595913823
78533,91.87767494493846
78534,79.43773883787031
78535,77.66948505107507
78536,88.46683732713718
78537,90.9706240955706
78538,89.7493127788828
78539,67.64407221306699
78540,107.81246659538138
78541,63.238811440487794
78542,74.76866479051263
78543,97.52915906012905
78544,69.9842644792739
78545,77.16198116131929
78546,68.88996140081328
78547,50.41392476649433
78548,70.6755834164595
78549,97.91092529389469
78550,85.58791140233485
78551,89.14104426178427
78552,62.5532508240579
78553,102.92806283165275
78554,73.35601576507719
78555,51.86472063501026
78556,74.32684795130702
78557,23.39354524165268
78558,55.62889486125783
78559,77.49719465561817
78560,48.19566808037527
78561,64.8214842984901
78562,57.61294409855482
78563,68.66676596494146
78564,52.0706872776204
78565,50.613435403531795
78566,81.63564961284553
78567,59.83972365682503
78568,79.84719110303317
78569,47.10242556434042
78570,71.353454535414
78571,64.91025204187025
78572,64.28531435046338
78573,76.30229173595825
78574,63.62726130585558
78575,62.43658610651289
78576,55.778950972921834
78577,109.33676033831269
78578,59.951308707740324
78579,56.740794481239114
78580,79.01895723970668
78581,83.77264186157274
78582,84.95940231271481
78583,78.26583099941298
78584,30.929967671305654
78585,75.73361634897347
78586,37.49119404385257
78587,54.82727185592566
78588,61.42681660805131
78589,66.70430944189768
78590,53.951550174088666
78591,59.2137725901985
78592,55.15645053830154
78593,72.12051845088024
78594,62.435247464293866
78595,57.65589579340162
78596,64.51768565370337
78597,81.3649445482945
78598,69.66971677757599
78599,58.32681035735391
78600,57.892014890690646
78601,65.76632848801579
78602,72.80409179906006
78603,89.26314704851048
78604,61.24337081314114
78605,68.85701896928059
78606,84.96598833526451
78607,59.50773960857902
78608,109.19266717580052
78609,98.55053836641974
78610,77.60438591675641
78611,119.16391233401654
78612,110.0976239104069
78613,73.16184929111931
78614,54.283258871423726
78615,55.44534810564546
78616,52.00191101550551
78617,51.58546986799608
78618,89.76272409350175
78619,63.7099483145913
78620,52.60197793384152
78621,62.987680067380026
78622,72.57107814589922
78623,79.308640806814
78624,61.662649453282114
78625,66.51037985231217
78626,73.31377697536746
78627,121.76130973488314
78628,66.0865232278604
78629,56.300405979899296
78630,34.30685405047012
78631,53.43181045900458
78632,49.21372463789768
78633,63.804447926263016
78634,71.90691060347596
78635,80.17021544076302
78636,48.017835974805706
78637,64.00607791658057
78638,70.7634056946593
78639,65.43034266190722
78640,40.528883817386344
78641,94.80590629844089
78642,56.644022086996046
78643,78.39729922455216
78644,52.89278233415301
78645,62.81179767328763
78646,63.53232163022206
78647,56.63436696252104
78648,77.43766170056519
78649,200.5305241582763
78650,60.52013074367477
78651,58.275172775209185
78652,66.91242191507301
78653,37.05809703149537
78654,64.929208909925
78655,56.03558561043343
78656,68.67976233044915
78657,68.48018056015684
78658,55.49525017490224
78659,62.04615683780797
78660,88.54530356716702
78661,67.11657462039608
78662,88.21564048986737
78663,72.55784619907882
78664,84.8146006625007
78665,107.45283792644777
78666,37.38049135040667
78667,58.25370617205699
78668,82.40735310454608
78669,53.3104516029483
78670,59.48707461391304
78671,41.62853620617865
78672,29.947761876827748
78673,49.27926694726419
78674,41.98900197746958
78675,59.92602503754597
78676,65.55557738512806
78677,56.85410990763032
78678,61.887174577879335
78679,54.69571842765775
78680,29.244987298775776
78681,74.13513717337898
78682,79.43857753415817
78683,60.66900589348476
78684,62.6469226375077
78685,60.75333891082177
78686,49.161942208299166
78687,53.51203162850531
78688,39.470568762496036
78689,153.3593374383521
78690,54.33338898937335
78691,91.54320393273666
78692,42.04959989141783
78693,150.09756385154446
78694,55.85398497647142
78695,67.20714710697371
78696,63.301709900258544
78697,59.10652343089373
78698,93.05010472243573
78699,91.02217778258077
78700,58.54800162828825
78701,89.37363669466471
78702,63.03653649584512
78703,77.84403495438099
78704,49.677429788884524
78705,81.92150398043837
78706,46.64535878859278
78707,58.647365323810675
78708,47.01598888616034
78709,49.235349315654446
78710,56.62047764613506
78711,35.15041782411847
78712,88.45313439137011
78713,78.62187962971636
78714,47.500841599571054
78715,81.01530408496056
78716,42.95729571230654
78717,93.17234291704186
78718,68.64862579291632
78719,128.6461645917462
78720,92.30045029679017
78721,37.152728857157534
78722,50.680361959528675
78723,82.23061761607416
78724,66.6856923388031
78725,45.530262657528226
78726,66.38415189049653
78727,63.694476350766465
78728,82.92030177730695
78729,37.441356377543734
78730,65.22058489944757
78731,81.34492493746822
78732,47.30606987465221
78733,33.35182675289576
78734,65.97112804649336
78735,44.75918289577047
78736,58.97230782015501
78737,64.27833930648926
78738,77.73143387401413
78739,87.66228890836211
78740,55.721854533528536
78741,32.70103279439353
78742,89.66300582934323
78743,50.38014830611829
78744,91.4129974346988
78745,45.99972163592733
78746,47.23875532910442
78747,64.8674168701123
78748,61.80360018499306
78749,59.88005988497585
78750,59.42130216858634
78751,56.42469753015065
78752,62.45303455700164
78753,116.94072321571944
78754,35.21552932013015
78755,60.419899851767084
78756,40.02001122529994
78757,50.016376323851695
78758,95.79076400525868
78759,50.03378233358969
78760,57.52313019799885
78761,75.21192701445263
78762,53.06157854122208
78763,47.36294795968745
78764,78.81875782564238
78765,46.238607680516175
78766,61.98561540866898
78767,62.87731376799033
78768,59.904267590708116
78769,63.84596704310162
78770,46.63511551539246
78771,45.02665564340963
78772,87.46899647691194
78773,83.52108629960686
78774,72.24845941925533
78775,35.05043873865296
78776,54.4042839562603
78777,68.03578286348542
78778,82.2377487570129
78779,66.10806396673891
78780,64.20893312868407
78781,74.5252597152994
78782,82.23406649660913
78783,66.23513344523398
78784,68.13611415766229
78785,71.75338846629329
78786,90.76172500596901
78787,76.49494702038177
78788,68.04541544062812
78789,49.17262067828245
78790,79.59611489216434
78791,63.88930244831389
78792,55.637907768160105
78793,51.09181961047237
78794,56.64720815680079
78795,52.55333593706209
78796,71.66261572207131
78797,93.49430889119112
78798,50.31906982548535
78799,68.55077709602719
78800,54.17212300149589
78801,34.09854366980626
78802,28.653642565152836
78803,42.83570359505532
78804,140.40735917716432
78805,71.4221529650094
78806,41.759070079679404
78807,66.87981372545053
78808,50.64785760047114
78809,60.832351999125784
78810,36.04331778705909
78811,50.32826064170969
78812,49.085456241424716
78813,50.69699836162548
78814,68.70435374376382
78815,68.37278538066153
78816,67.83687237751452
78817,151.06000904520803
78818,82.27031267376171
78819,50.80921656923951
78820,75.19340985876273
78821,63.40333321183865
78822,55.13226196158256
78823,48.124248290913556
78824,57.2775733159338
78825,58.9342166578559
78826,51.10595529211477
78827,65.7677564713048
78828,53.633337866053644
78829,81.63153667628238
78830,54.835262322226
78831,101.7013171236664
78832,67.54646519207333
78833,75.57587915124896
78834,67.30320861555452
78835,47.564905886208116
78836,64.66195766858337
78837,43.25911387925496
78838,59.66540237145396
78839,89.56936163983602
78840,51.65783696792388
78841,60.6781431231867
78842,32.764959723071584
78843,69.21261274770391
78844,86.63557651716712
78845,73.94450122574908
78846,63.99554692719346
78847,94.90286613216502
78848,66.71838923456902
78849,79.93055142309831
78850,124.8977566052902
78851,68.95804958477571
78852,75.48094738037379
78853,61.19036670209499
78854,58.585304691159706
78855,38.12730990022572
78856,81.2847690393534
78857,89.92112118924038
78858,86.5919849304983
78859,82.01652080300437
78860,64.2303997855482
78861,47.421059875759745
78862,65.25982586789941
78863,39.566277528244505
78864,60.375244298024505
78865,63.82398173607073
78866,107.25281149319352
78867,92.80677650183793
78868,60.26236092630242
78869,88.19510745514539
78870,94.68756617953422
78871,81.01561209638146
78872,88.314162793097
78873,87.35931713149691
78874,104.32159395013109
78875,50.38218928181121
78876,64.11211089752797
78877,81.37958919170077
78878,65.39824274999052
78879,94.75510105766918
78880,77.79368857644995
78881,48.31860400671994
78882,77.39249258743456
78883,76.67942168092316
78884,164.92149847873748
78885,60.05826359794481
78886,87.64902393587211
78887,46.34296165177424
78888,48.97250914874256
78889,94.47301429370333
78890,81.42676166354435
78891,75.52002311775728
78892,57.535062258309715
78893,40.12752505715474
78894,61.581443561899704
78895,92.17132018509238
78896,66.46464677823613
78897,76.92383878701615
78898,60.058701522336946
78899,56.241606502979465
78900,85.69654592668823
78901,90.80653476781978
78902,81.09481247835606
78903,70.60717584034862
78904,80.96441582628219
78905,63.09136664220803
78906,70.82126028994949
78907,122.28136362134512
78908,75.24844882785099
78909,82.42357041558674
78910,92.22391334628936
78911,45.128473606793634
78912,80.67866064447624
78913,45.50985755706866
78914,34.911518014365775
78915,36.62485278050507
78916,69.58106534174291
78917,89.24572359656888
78918,95.75954774593518
78919,88.50255646953202
78920,83.59369254846169
78921,99.67695230022963
78922,48.03428444299705
78923,69.59190289158043
78924,94.83651410827424
78925,111.79516777622594
78926,28.719116851958105
78927,81.38019604445948
78928,62.90298569529115
78929,97.28145300724805
78930,53.852965255876185
78931,69.77803167980032
78932,62.75626385363586
78933,101.96369494843572
78934,63.46644653834595
78935,95.92167083060158
78936,103.00290729216368
78937,79.38742405775587
78938,65.81916869671599
78939,69.34835550825602
78940,90.42505503074315
78941,93.0377176166313
78942,61.14555568940129
78943,63.76961798566913
78944,42.037059151891135
78945,70.40237471695748
78946,80.82225457714537
78947,84.59923296280749
78948,69.73693247522559
78949,65.2597514729344
78950,43.409340368555455
78951,68.58020628220257
78952,48.9971217927724
78953,87.93514650575129
78954,61.823594543062526
78955,73.5694119093853
78956,87.15568443771767
78957,65.11255915318169
78958,109.17733538721401
78959,64.82743236170495
78960,75.30209293402835
78961,75.90461116212761
78962,48.635601800269846
78963,26.50663732191041
78964,65.04083494794506
78965,85.02710097544507
78966,66.04086875446876
78967,86.73078211725223
78968,87.98784367868885
78969,62.20486185975316
78970,85.80108956441276
78971,60.89854402584882
78972,35.750806623325815
78973,85.52772740187156
78974,58.86402360612003
78975,107.87760194516873
78976,89.26978866745263
78977,86.94672989611533
78978,133.34168715317014
78979,81.78533715756667
78980,90.28665849176541
78981,79.30083187167476
78982,74.92323997350445
78983,94.8158472713999
78984,86.3536787120692
78985,71.8276357552514
78986,100.21745810836656
78987,83.1661347691106
78988,70.3367969507711
78989,62.44843484564098
78990,49.317553520541026
78991,77.86535448909392
78992,80.00489588146135
78993,65.87757660709468
78994,27.55907644718838
78995,64.11407760661118
78996,80.92632169268873
78997,111.57625572078604
78998,72.18597167529288
78999,75.48364085921786
79000,89.5587940521489
79001,95.14187878224604
79002,77.23890129888537
79003,31.522180227971283
79004,78.20359943878263
79005,89.8098584407712
79006,67.20145925927218
79007,81.00473290024645
79008,88.95987173380674
79009,81.75889195087613
79010,94.03386885945761
79011,78.47561286467231
79012,66.24747837178049
79013,79.99118812025108
79014,96.51459576343385
79015,87.86095733796765
79016,75.25770026357759
79017,64.29745519581428
79018,90.95373402619458
79019,45.511770300868164
79020,100.40299619299715
79021,50.92730860498921
79022,78.40897285981956
79023,83.56557002476937
79024,145.21143787949433
79025,95.09333294671698
79026,128.36719155177718
79027,89.74390811158416
79028,46.73427085814229
79029,65.74073220900772
79030,84.56259576673058
79031,71.13499197346877
79032,75.28027978829046
79033,64.34147220088599
79034,52.357274401964744
79035,55.491157180922556
79036,88.64601796108559
79037,77.60373509691351
79038,118.98544696870789
79039,82.27056162135456
79040,104.71714297322777
79041,82.24576705925737
79042,99.65472311816401
79043,43.751987436883304
79044,70.20775299088282
79045,60.26699978457072
79046,91.97442948002849
79047,84.28236853015854
79048,53.38461828512876
79049,58.58206196887035
79050,103.69762677926663
79051,89.57775073984368
79052,61.60962184587831
79053,94.61935652913311
79054,81.35258005558154
79055,96.51180818403938
79056,55.83833717047784
79057,26.99409098696416
79058,69.31205953412302
79059,75.19033411225602
79060,63.68564167607899
79061,103.02872301861635
79062,74.3344144634578
79063,85.67898383982363
79064,86.03369386492133
79065,139.00055883534762
79066,29.601856282143537
79067,88.11971839441698
79068,60.98029117410827
79069,91.19730350905607
79070,93.74684895139337
79071,67.65561927630387
79072,66.28388157193518
79073,87.94707037040749
79074,64.10531759120788
79075,80.62399750393482
79076,91.79743759629727
79077,75.09958025657888
79078,59.81951046334044
79079,42.659257344805695
79080,80.4972405515523
79081,68.8949135365846
79082,82.42673335094841
79083,60.81923187067951
79084,77.88885802585796
79085,95.46335415015312
79086,90.81589698191667
79087,88.86718750072193
79088,43.460385551903904
79089,50.13685392574735
79090,66.67915339919226
79091,79.47781491415095
79092,58.84700530126233
79093,66.19087556526578
79094,94.37531255293749
79095,72.84893871622143
79096,101.53267759226495
79097,103.91713263325433
79098,104.37909115929875
79099,81.42905134158038
79100,104.55261409880544
79101,50.92730860498921
79102,131.8689935104342
79103,57.227752565562795
79104,97.31492303755195
79105,76.16929250325602
79106,83.10146238057312
79107,63.00343369047812
79108,70.70017973088535
79109,62.88752440443459
79110,94.04606168604255
79111,77.66442898324385
79112,107.63411195687983
79113,81.97160866750845
79114,78.8611611653923
79115,62.58199459617626
79116,47.34672549895052
79117,84.10367390747257
79118,77.59316971818484
79119,42.790852352488535
79120,76.11765130392943
79121,78.13212116994399
79122,95.43001588044356
79123,64.7117807222536
79124,118.82664270697148
79125,103.79594926963894
79126,89.65015108443937
79127,61.04688428300163
79128,71.92280499838503
79129,53.20586917600233
79130,67.50236803081197
79131,55.049653556151256
79132,23.706274735145193
79133,89.01399590011958
79134,69.93385801322965
79135,100.06115484178174
79136,79.71542640835213
79137,89.06158108322724
79138,68.89971563825553
79139,62.147441683154995
79140,82.90590314448619
79141,90.78801188965244
79142,74.98368963475362
79143,91.31267752691369
79144,89.5806401538601
79145,98.27857790624056
79146,73.43924020803848
79147,99.71577318554449
79148,77.3190961556027
79149,62.10811581312316
79150,82.48530005705388
79151,87.56362073965958
79152,86.56966018806173
79153,81.97206814329112
79154,23.66127599352447
79155,56.64749278036305
79156,82.1574592615527
79157,113.24159957063048
79158,74.17843659561576
79159,85.99230159195699
79160,63.21252238819544
79161,93.56940471985757
79162,97.93970330001959
79163,76.72169912737856
79164,50.72383160190912
79165,113.12116249520267
79166,36.06083887771712
79167,78.51082381908222
79168,56.288152899830095
79169,51.06279311747882
79170,88.45776142250556
79171,48.40662495132865
79172,64.53312203907079
79173,68.21054230161123
79174,58.083213638945466
79175,56.86878036508111
79176,100.12218938762348
79177,99.14709265071627
79178,105.92028112428443
79179,95.60431731648679
79180,32.80384393171701
79181,30.906921046009323
79182,82.05448595949382
79183,106.76218944741994
79184,86.63022400435274
79185,69.2641774018946
79186,101.84586060731107
79187,97.13884244882033
79188,88.10057773231551
79189,84.24108210368892
79190,30.459059374599228
79191,81.98228246296817
79192,66.5850952635234
79193,53.015924575124544
79194,79.1167341695971
79195,90.75449270208571
79196,173.5986235509608
79197,78.80011020913244
79198,74.04294726201799
79199,71.31066824087699
79200,114.72379979388275
79201,58.21896849733048
79202,71.76269312484803
79203,73.69199745116153
79204,77.99784666902552
79205,80.16460971121651
79206,106.97831210068819
79207,68.62585766754718
79208,77.2519158673899
79209,25.55773141739739
79210,62.45588792401367
79211,64.08146174185268
79212,22.643604917277614
79213,65.90279788213294
79214,79.8305533552174
79215,91.75139575441554
79216,82.23856430199557
79217,98.18679776408959
79218,50.54533009924634
79219,89.32986246650509
79220,46.36704719737935
79221,72.5758828446725
79222,76.82402012209072
79223,59.03791831786975
79224,113.37237991665117
79225,105.22571257211774
79226,63.148616106740526
79227,174.6179169823137
79228,47.23523764183887
79229,73.79520091634075
79230,94.77771221903204
79231,63.11807683653788
79232,92.93926618222739
79233,61.71620080548567
79234,57.17201622688982
79235,79.25245985317642
79236,63.31748586027945
79237,93.52996212020244
79238,87.84660695275313
79239,115.53493193835277
79240,63.567139272779556
79241,59.305432104917585
79242,77.31874230849805
79243,69.00922537177735
79244,111.07995985535099
79245,72.95311329335549
79246,89.69875477050313
79247,49.10026450347772
79248,56.802663392322735
79249,52.78982842216378
79250,31.620393601199304
79251,98.07269594407009
79252,86.01697213124265
79253,101.53487897759521
79254,95.67196273699949
79255,103.68785537177213
79256,135.43727131574738
79257,66.50291778823261
79258,50.8827446275602
79259,99.22701590631894
79260,172.97681569410247
79261,88.41937816635388
79262,48.08297409726034
79263,89.03221606093138
79264,67.70260912303445
79265,66.31053258025116
79266,54.176433326252265
79267,49.764159529465886
79268,55.137007607274825
79269,100.76897292853205
79270,55.454312824918645
79271,72.41323886587065
