id,site_eui
78232,108.71506396704999
78233,95.1753831118649
78234,69.20490409255362
78235,73.00357104190135
78236,87.55336954705051
78237,81.72038219227545
78238,141.15087850884848
78239,93.66753469703433
78240,71.61974962197807
78241,82.46369936820145
78242,93.10095984188048
78243,78.21467759139945
78244,110.87676601075033
78245,69.43423410625866
78246,54.7333772002095
78247,85.22293393525248
78248,98.47014021332912
78249,53.114641996765855
78250,239.32038420209923
78251,236.4485745895607
78252,187.3037570855247
78253,262.888767191316
78254,155.61330331490336
78255,486.25694427299106
78256,262.5736218183206
78257,276.8589704434968
78258,280.8401889423378
78259,299.4837861819728
78260,295.68915453108445
78261,345.3726154173135
78262,342.2618916658082
78263,315.12717229545143
78264,366.50540163811735
78265,299.8155234927425
78266,229.47375734835586
78267,256.11621755683456
78268,448.1350797808305
78269,285.6729721989359
78270,308.22798076910703
78271,309.2327465552419
78272,206.3119969480756
78273,310.91411178181784
78274,201.95439781873023
78275,200.45189443796687
78276,170.27398231230254
78277,109.18935188721179
78278,134.7063313347653
78279,334.4160482005773
78280,189.46460002846283
78281,253.19607143289358
78282,272.0842632655291
78283,157.92623622474196
78284,324.5859273722124
78285,235.97998279326504
78286,190.61624604023888
78287,219.56010890573745
78288,206.54795090470975
78289,211.45900920748426
78290,260.3510920168202
78291,241.38197790069086
78292,219.73120138186454
78293,233.05080390701318
78294,265.2716151890887
78295,276.06776053811114
78296,134.3403016136926
78297,248.96142058107375
78298,253.0513324324237
78299,241.4512917432695
78300,248.46075299551444
78301,189.60704777040917
78302,345.31930943105345
78303,192.2486118224872
78304,102.28978236149295
78305,173.53173423502574
78306,172.09598545134486
78307,181.11289426001062
78308,191.61869543203784
78309,146.9203226341795
78310,168.37920952599532
78311,249.6950599620599
78312,202.07221131212322
78313,169.20283861877778
78314,165.13121693498613
78315,187.10185492664147
78316,39.37917523977473
78317,103.2607540347779
78318,99.81518544451203
78319,96.31460896920026
78320,88.27705531810598
78321,116.16639342244227
78322,97.62670965572991
78323,134.77239481128316
78324,103.099666110513
78325,96.9050775743068
78326,122.63758685801305
78327,95.99727542664552
78328,63.07038815818185
78329,124.04347841751536
78330,81.16599924161872
78331,27.558901241261616
78332,68.78826699508471
78333,38.33166759576402
78334,90.91378487756992
78335,49.45327371908028
78336,93.24189142670403
78337,97.72033017526175
78338,149.84940126758818
78339,65.19779242328418
78340,62.74251438862005
78341,104.58257589586269
78342,78.18170429264659
78343,115.73496560900958
78344,127.64319488979322
78345,93.74140648832118
78346,118.53055137290607
78347,87.71184217182358
78348,97.82122792951415
78349,103.5888576216904
78350,25.9558122675653
78351,66.8022035414352
78352,72.64196307104524
78353,43.140048715275505
78354,45.1550369371645
78355,106.00490348497166
78356,121.0629249610851
78357,98.5534459099938
78358,109.91143560050726
78359,113.49088859826198
78360,23.380137534164483
78361,27.71188220517491
78362,27.650977356026317
78363,55.236834561649005
78364,30.28664148631124
78365,95.1236235270389
78366,46.905958926599915
78367,107.8585314461798
78368,133.9850793254543
78369,178.70672758485577
78370,110.20211832775851
78371,134.76970938473153
78372,79.28496705596767
78373,145.67252514742427
78374,126.89002119133083
78375,115.79762746837284
78376,39.35225652477598
78377,125.04985228827636
78378,107.96807551291536
78379,105.58800154921131
78380,139.4796264153148
78381,106.55496229016391
78382,76.59737296859961
78383,135.99008384318003
78384,138.9777903075483
78385,143.89772669773635
78386,176.58283141726318
78387,117.61821328056571
78388,155.69180362090458
78389,140.7970792399642
78390,120.38516195027282
78391,58.02835175849381
78392,134.82023113324965
78393,149.63516654435753
78394,132.638417473789
78395,103.99654035057526
78396,117.86538559969716
78397,111.61927145488667
78398,157.70121859597572
78399,135.87312863786923
78400,135.19243345004935
78401,127.25851958369361
78402,105.45087950005316
78403,119.5211702019506
78404,245.89648214331137
78405,130.4918373846254
78406,118.13085626860666
78407,168.69833354317188
78408,101.30806190404596
78409,120.13310398107879
78410,63.54995825200116
78411,65.4225909096632
78412,106.8858612316026
78413,212.51597078897564
78414,205.64405939178025
78415,88.22985983633762
78416,111.87715666303319
78417,75.44880965789352
78418,129.23789550463655
78419,63.565106694058755
78420,113.77526180564143
78421,50.22264285411533
78422,91.25800655216354
78423,88.55398662204244
78424,112.64682583190505
78425,97.40794552004978
78426,38.80360894641223
78427,76.4938060204229
78428,78.0758715518436
78429,46.80535508887107
78430,88.53941650513023
78431,102.21560424344571
78432,48.40667607642009
78433,82.47923392426158
78434,89.10700230992441
78435,208.94889806240226
78436,52.81783200854467
78437,62.65753009199254
78438,72.27058642089693
78439,114.47568712102483
78440,124.25270596081955
78441,47.15552960980997
78442,222.92907024527008
78443,102.95818883226767
78444,95.84309848835245
78445,118.42918768830445
78446,112.42144179779385
78447,123.30922535837252
78448,90.13447827755991
78449,114.15486325536698
78450,129.3367756783341
78451,116.96104975608843
78452,118.07147710531746
78453,130.12430900676225
78454,117.30308375976199
78455,134.47463386140606
78456,103.61212873237098
78457,42.47978272090602
78458,34.65952870535289
78459,54.52832494745148
78460,101.99179539477576
78461,101.96328575253119
78462,77.20444009567711
78463,140.88831789154548
78464,116.34375194636593
78465,129.05121371823338
78466,130.41211154420276
78467,79.08502723415317
78468,95.15541746263726
78469,91.79531987644815
78470,113.16808687086639
78471,149.78577010503795
78472,90.73154063935092
78473,132.74835396440187
78474,91.97295009823665
78475,65.83793413614497
78476,131.64350168495713
78477,91.95561503294275
78478,97.37733862663553
78479,128.22737997911483
78480,72.64192538172956
78481,97.55037921574909
78482,57.3426629100919
78483,95.81292690407712
78484,148.8189260504723
78485,70.51628748880336
78486,103.18474838585848
78487,94.31363103577327
78488,93.05377320900953
78489,72.61144999836175
78490,59.87118793812215
78491,93.76245478872569
78492,100.60969114944216
78493,97.00852526703147
78494,62.441814156465796
78495,114.46391710797957
78496,108.99632325179671
78497,97.52403208541226
78498,72.29279526295355
78499,136.17870559934704
78500,70.06232826341042
78501,127.56208434826098
78502,89.34941717490678
78503,65.03251469069767
78504,104.11780341235999
78505,96.08042359227322
78506,90.27893993935459
78507,112.27029924591181
78508,103.19397042889437
78509,102.72177497336563
78510,66.80476977169913
78511,109.93472729200852
78512,107.29829121028297
78513,101.45980764087727
78514,83.9186136588781
78515,101.59872179940285
78516,101.30204414854359
78517,67.81267609854878
78518,95.3737433476181
78519,95.77636624796052
78520,104.69747722909966
78521,82.96406654371894
78522,109.5579850837799
78523,101.96565819330706
78524,104.28982789072165
78525,103.42986792395867
78526,81.39753607048924
78527,101.47160879957711
78528,84.2066981776686
78529,68.63273867351126
78530,65.01506005025863
78531,99.9667093311665
78532,64.73606528542959
78533,89.62781407367441
78534,101.11983774475235
78535,86.36757889007319
78536,83.92106562233268
78537,103.81820786795502
78538,94.25604991671003
78539,85.25263728172109
78540,111.29616941951008
78541,85.27129804325071
78542,99.70774013823093
78543,105.82129081104654
78544,79.6025937917689
78545,78.80610770081348
78546,84.46164409048056
78547,73.53266270118495
78548,86.16066368086811
78549,109.80497158366168
78550,100.17698904546695
78551,94.18370073878886
78552,99.34178259489366
78553,123.53493156062021
78554,101.09669323082038
78555,74.72979040753512
78556,69.08541438477268
78557,26.967232730131954
78558,53.26587779978091
78559,74.15109804611087
78560,48.92628731787967
78561,49.361572684567605
78562,57.130310755525116
78563,65.21863463258461
78564,41.52342124188103
78565,47.55427947268727
78566,81.42747111856886
78567,59.356700292320966
78568,82.38938422032152
78569,47.26114421462943
78570,68.45955433094626
78571,64.93587617857564
78572,60.4534796279656
78573,71.02149203879125
78574,53.52206423077611
78575,52.23232645858701
78576,57.59602052633285
78577,117.07725913120532
78578,33.44294335858261
78579,47.18333588317667
78580,78.3803191154852
78581,77.42941722234403
78582,85.9903381686419
78583,79.76587433413762
78584,27.76183249639135
78585,71.64069419484169
78586,38.710163952017645
78587,54.945414879651636
78588,50.52780564482936
78589,57.69347299018872
78590,50.358821168492206
78591,57.70339752214826
78592,54.02470563166764
78593,62.48434199835118
78594,60.2207551280863
78595,57.34990624644871
78596,63.042317877983955
78597,83.0148502723899
78598,57.266236497778365
78599,54.955704152138466
78600,51.404173024289676
78601,64.13435393034896
78602,73.27788025093612
78603,87.93816634354725
78604,58.38293661379542
78605,63.21088502740326
78606,107.58974705429036
78607,59.37699941531912
78608,108.26663970347909
78609,96.1003078180892
78610,74.48822369307726
78611,119.81491302165234
78612,108.35522480690054
78613,68.8104051264145
78614,53.43387282505701
78615,46.24498373223854
78616,51.09342927727434
78617,50.04414367076493
78618,92.53755308081881
78619,62.699173973049035
78620,40.41239447396302
78621,51.244022744084354
78622,68.87923601791138
78623,72.85684185390981
78624,54.77602808615865
78625,63.45097790060052
78626,69.83373938465223
78627,139.96301444485442
78628,58.4605014885625
78629,59.10111469635419
78630,31.306808446685096
78631,53.176873237333496
78632,38.180687981981826
78633,60.64162828567515
78634,70.6567363134013
78635,79.28787904508498
78636,46.61883279178469
78637,59.686292143434486
78638,75.01349017430476
78639,47.80768838572649
78640,41.95683602755395
78641,90.7673233026515
78642,55.44724015473554
78643,75.91960059097244
78644,40.6194440504612
78645,107.90520478402698
78646,60.31274411467241
78647,43.54071539697675
78648,78.83977122393645
78649,210.28746612051685
78650,48.84520999145163
78651,52.48924406418638
78652,78.11148337476126
78653,39.252702929168215
78654,60.93006258317555
78655,42.95668480526286
78656,64.34018187332927
78657,69.4102393032972
78658,51.844390572435834
78659,61.9061456676207
78660,88.85203212076401
78661,60.370840636362445
78662,91.04503709136553
78663,66.98885047044791
78664,80.92509498940105
78665,104.32348747310846
78666,42.41926706495111
78667,51.238771117419915
78668,84.25063312854918
78669,54.57054189006668
78670,62.487495133295226
78671,46.63416626753353
78672,37.619876158487536
78673,49.95708239785654
78674,35.45215977354692
78675,54.145436652370535
78676,68.21355204799636
78677,54.61299573550677
78678,49.67995722191701
78679,50.3954278254309
78680,33.82941882785968
78681,62.40537549933184
78682,80.48166633201261
78683,74.2542593113586
78684,60.88136032741747
78685,58.72665951267955
78686,52.59712367864908
78687,53.47134252493229
78688,31.975793036995682
78689,152.53928895310798
78690,50.628424136704396
78691,90.67043655071024
78692,46.145465713134584
78693,141.157536194079
78694,54.27452316577468
78695,63.11513663960994
78696,64.2172768589758
78697,49.60506000001849
78698,93.06896864601391
78699,78.57477104391825
78700,51.48905283407002
78701,87.45654771907847
78702,63.99576970597221
78703,66.20334657923607
78704,47.2938157949087
78705,82.14750278233251
78706,49.54480258495671
78707,54.612266656111245
78708,39.21511899228458
78709,48.177490763822114
78710,55.197330949758395
78711,32.799246531806304
78712,87.76327862100459
78713,78.70806159476633
78714,39.02405885470626
78715,82.56545585623542
78716,44.23369814270296
78717,91.71884734381078
78718,62.405093532886355
78719,125.5477182483933
78720,90.01115405863314
78721,31.207750421914156
78722,50.55389508642093
78723,80.7429649676144
78724,76.85142941315705
78725,48.8437201501761
78726,55.83152360272612
78727,57.50626922936034
78728,83.82235137961538
78729,33.68570568251095
78730,60.18116006130024
78731,82.29455325279973
78732,49.31037374601371
78733,29.430125894392667
78734,69.15107656695096
78735,53.98355266247818
78736,56.53727279387728
78737,60.36575284796834
78738,75.56911433616001
78739,90.05300206049947
78740,55.31676034173135
78741,33.2805280187256
78742,105.36120903382522
78743,48.665849124571416
78744,90.80564577142039
78745,46.98096415537585
78746,46.31171129698571
78747,62.100528710783095
78748,63.517291537044535
78749,59.6897740812444
78750,45.22155777573272
78751,55.879167714576326
78752,61.18421559632063
78753,117.64361246280455
78754,31.967690386005586
78755,57.92443772408622
78756,35.90926390391699
78757,48.726595881204176
78758,86.01209357255739
78759,48.57996734205857
78760,55.64821802970708
78761,82.41359470965732
78762,51.07704661087708
78763,50.403901389804645
78764,76.85994609800143
78765,38.026823411536284
78766,58.91871072240076
78767,48.0793175940502
78768,48.0482051716321
78769,56.14862867005438
78770,42.66875284787451
78771,42.06974336557088
78772,92.9379276799546
78773,78.03359184059032
78774,120.95702960332939
78775,48.927256038438784
78776,54.82245741774661
78777,77.08006662192967
78778,82.18145111196908
78779,55.120535743118566
78780,45.198612343728094
78781,72.60975529464949
78782,97.17843229127908
78783,56.95061255052613
78784,69.7721998919863
78785,73.80967881063508
78786,88.08084727694668
78787,74.69205310400419
78788,63.41749588547922
78789,46.83295785907957
78790,75.76228967595692
78791,62.603596075357366
78792,50.950294896043275
78793,59.439743038931724
78794,56.74031274192803
78795,54.63300036233902
78796,65.80792741837038
78797,91.58467424206796
78798,41.34933507600571
78799,69.84319532591275
78800,51.96246217293792
78801,26.519986452386675
78802,32.68427366251592
78803,37.201764889418065
78804,138.23240779036087
78805,67.82537776913439
78806,43.23409503046765
78807,70.90467282517206
78808,50.44577145553276
78809,58.4168420123895
78810,36.79906207401608
78811,48.820210069020725
78812,48.11611774038499
78813,41.330807168743064
78814,72.15096015629713
78815,66.05204457603615
78816,63.23987341839222
78817,146.67536481931313
78818,82.3297880927475
78819,53.1900043682567
78820,68.14204639884908
78821,59.08611270871394
78822,56.964500430009245
78823,45.542640569563524
78824,56.352527629426696
78825,64.66265792502045
78826,53.55320262328897
78827,64.03097502212646
78828,53.63195137857386
78829,83.11681113531081
78830,42.970347058114264
78831,100.92567025230082
78832,67.51799789318414
78833,70.16015620659903
78834,63.745734190204885
78835,55.93983933058574
78836,54.55742254290498
78837,35.55423342251882
78838,45.26518186339669
78839,88.97765665596174
78840,50.500402974542546
78841,48.48213875861156
78842,28.791461086179474
78843,82.08110509295763
78844,90.6188184360534
78845,73.35611631602633
78846,67.94777322035284
78847,107.05598151520192
78848,79.67793262867377
78849,80.25071574889533
78850,116.56979464092865
78851,72.55318235580916
78852,87.65994546260058
78853,75.08172222530196
78854,64.70086438688968
78855,45.653528845507964
78856,108.30461136231065
78857,88.9463795951642
78858,85.48098753811489
78859,85.45476793529204
78860,71.88858804226996
78861,43.804973935598774
78862,102.55826316492245
78863,44.1895997331469
78864,84.09148637915877
78865,76.94757335037814
78866,109.68536571277468
78867,102.43393736426819
78868,64.02738600357934
78869,95.36325912733648
78870,105.24823454560419
78871,80.04064346924183
78872,89.62852196839586
78873,92.105542545286
78874,105.57349517312366
78875,61.459452699518884
78876,70.73883206007648
78877,90.0184624985971
78878,77.39096689057165
78879,95.50404574271477
78880,84.11885850120981
78881,58.098882767345614
78882,80.73228441693433
78883,80.60120401134223
78884,167.56680400701123
78885,68.38986068841257
78886,87.27680191607752
78887,64.95946724850265
78888,64.08631234752653
78889,94.06006565055155
78890,96.4426415443955
78891,78.60799099240229
78892,64.86126386329876
78893,46.0344843135855
78894,74.34337854948224
78895,97.49801206173402
78896,67.03026169024432
78897,81.80725876042322
78898,66.12582901523527
78899,63.02717421358527
78900,86.2333985591881
78901,104.50390990288874
78902,93.3103511192211
78903,82.40118367873063
78904,83.18449561528992
78905,61.394738134220795
78906,77.53255713926183
78907,120.7341124873973
78908,75.75132270230961
78909,88.68288904246576
78910,89.04112045701761
78911,78.78533462610659
78912,90.76328427881461
78913,63.68282935519285
78914,32.990407079726864
78915,33.77048770308302
78916,87.0778839029104
78917,139.11038836915327
78918,101.06593481631114
78919,110.51855491776489
78920,87.29878172308575
78921,92.47401617508982
78922,77.43970849789349
78923,85.79632248819344
78924,95.68710587819349
78925,118.27764568921623
78926,34.39539484925616
78927,83.87966636423289
78928,64.02092604018299
78929,101.7369392624021
78930,59.40866361345094
78931,86.60506130198735
78932,72.42012891552162
78933,114.47694498267023
78934,66.01230065932303
78935,98.67911213440587
78936,101.34975271504454
78937,81.03405253708435
78938,74.36652482019177
78939,74.08129933027223
78940,97.21960357115701
78941,94.3657561436292
78942,84.72407297288441
78943,69.05651311855692
78944,39.88598864747228
78945,79.03901727706615
78946,85.70228574443368
78947,94.4292688062103
78948,80.50466401093814
78949,66.84971274494957
78950,49.73419729292425
78951,78.13368011032688
78952,53.43506475154527
78953,88.58131774636645
78954,69.2112150304989
78955,81.07291886975173
78956,106.41585998989036
78957,67.46154179526084
78958,118.54137464025823
78959,78.53817291592115
78960,79.42330869669169
78961,87.3952994514222
78962,62.78823857347086
78963,40.7856457356571
78964,104.32874844179118
78965,92.38160312192167
78966,70.52039020562084
78967,94.00513597630254
78968,99.1199109038406
78969,63.408935763349554
78970,98.85121244143895
78971,73.54502781049811
78972,41.04219280468562
78973,93.87826677640741
78974,72.49691146741449
78975,104.305052763787
78976,93.55225610566126
78977,98.496392374082
78978,135.32859349397563
78979,85.11692109694157
78980,99.35302708635186
78981,86.85500001220181
78982,78.97890521888694
78983,93.6690358754014
78984,114.0280861400114
78985,85.33840406885405
78986,109.56833202921698
78987,97.51899110139593
78988,85.05462167543978
78989,64.60079275508915
78990,49.0314891519492
78991,78.97068654441829
78992,86.8359292405236
78993,69.19676633898219
78994,42.58316910945317
78995,63.05108833869218
78996,87.43738804803556
78997,119.44104741648404
78998,85.5354367747021
78999,84.2207739146981
79000,93.60290366313733
79001,107.33034789616391
79002,79.10486816706124
79003,37.513990083186
79004,73.36832000013737
79005,96.53030620278287
79006,68.36939218015452
79007,89.34137232226651
79008,114.34865924468056
79009,81.83561399005158
79010,96.07686380750428
79011,81.1173087301688
79012,68.238533501343
79013,83.4782186903478
79014,98.07267322375759
79015,86.62889199279543
79016,81.14243522348046
79017,78.65092234561952
79018,91.29808984977113
79019,56.17580038570019
79020,99.8672981744178
79021,71.68123516288873
79022,81.03930789801117
79023,101.74729969465164
79024,156.14682968252248
79025,93.05910538184008
79026,142.14319458290564
79027,89.32095163012289
79028,67.31604278918324
79029,71.54235717127224
79030,89.6012206210719
79031,79.73177458752036
79032,79.37296421927425
79033,82.74183871544552
79034,78.87299425560076
79035,60.580832477083064
79036,95.26332063414004
79037,86.12047562672453
79038,111.03822154884966
79039,91.23872243373928
79040,105.86856713426829
79041,95.9576515932626
79042,100.85124251252896
79043,60.08133791001851
79044,84.24293307070371
79045,54.3441926746111
79046,93.90091465018779
79047,86.37002150590378
79048,62.33884763523396
79049,52.12483418546424
79050,107.67794794749018
79051,90.67551943862966
79052,64.96605911953968
79053,97.65686747388045
79054,92.48259082984428
79055,98.05017698563015
79056,54.18785951280991
79057,43.72220616418844
79058,79.43892609634052
79059,76.66727731496125
79060,89.12595490756486
79061,118.85038724840155
79062,71.84962289234711
79063,96.00255745350739
79064,87.98982004587037
79065,140.53032503739433
79066,48.11357315957794
79067,92.69730538772677
79068,71.07986202292665
79069,101.37409649331232
79070,96.4281546580675
79071,68.1645487307656
79072,67.35630279396636
79073,102.44211699458921
79074,78.32849053491086
79075,75.19942932614258
79076,99.18863943192652
79077,79.57275696641783
79078,63.18825567703615
79079,76.4155967082704
79080,97.47988871757069
79081,71.74262229932542
79082,85.98321372229415
79083,60.13364136554875
79084,92.92582058172454
79085,104.20957558751437
79086,96.19836125302636
79087,90.78131701286453
79088,52.140676418768166
79089,81.23005183299078
79090,83.10867586745556
79091,90.54440728385049
79092,69.54589090859004
79093,64.47775346210138
79094,105.10581444950049
79095,77.73723084553869
79096,98.8181630556064
79097,104.31688209596648
79098,105.54678479235062
79099,84.06587742005786
79100,110.63246249775972
79101,71.68123516288873
79102,118.95638668873578
79103,70.3459225298241
79104,93.03052890800998
79105,117.17479122424102
79106,95.68518867029731
79107,89.53421034016989
79108,72.930211064272
79109,65.79334137291939
79110,98.66996274485777
79111,79.93344004263028
79112,118.19251953673363
79113,83.76962328286447
79114,78.30866438593439
79115,62.468105958420665
79116,80.0660454555563
79117,85.66560964571943
79118,84.33638329465472
79119,48.832403247504736
79120,78.725271261813
79121,72.84601789471694
79122,94.75110859068523
79123,70.5579797729794
79124,131.6347041360131
79125,109.07700675173658
79126,109.34473217463886
79127,85.49603620014322
79128,78.52975601930639
79129,84.25312039408276
79130,79.06957867636287
79131,62.82583729379073
79132,35.89275110596391
79133,91.82852687827713
79134,86.13456932989874
79135,103.92531180464691
79136,106.15415368654776
79137,97.4719294103943
79138,63.23044931745453
79139,115.3494097903623
79140,88.64223130391035
79141,96.4072669814309
79142,83.68053255244045
79143,120.42422027540474
79144,101.19378728389982
79145,105.71534734078904
79146,76.60290981820268
79147,113.85872885042863
79148,79.8693869508772
79149,50.517460736461736
79150,86.59107086087188
79151,93.40185428556777
79152,93.77718366796297
79153,87.91843966790078
79154,39.423171067776074
79155,50.757859800259155
79156,82.5009615259531
79157,126.96775452330016
79158,76.38286586068261
79159,90.58518772662823
79160,80.48847979320601
79161,102.83628846940275
79162,97.36845173321042
79163,76.71639797153189
79164,65.41938939916164
79165,108.07954920109788
79166,62.30649067250856
79167,83.6899563737589
79168,52.600852000338605
79169,62.85125708363448
79170,95.77931782780949
79171,48.756506156767855
79172,81.34691417289132
79173,72.68214893566503
79174,55.21130124413976
79175,65.0637370577181
79176,112.99656811472423
79177,104.15006884499938
79178,137.62974507887293
79179,93.63302550542974
79180,44.16352752240677
79181,38.787564971262434
79182,79.67835873354508
79183,103.58612866197987
79184,87.8213214706549
79185,70.1063767848928
79186,100.77149108855426
79187,103.32483660340247
79188,85.21400884876061
79189,85.62281283879999
79190,35.308326719831065
79191,84.39670991596596
79192,67.36113797780511
79193,63.52873519747621
79194,86.03923091408623
79195,103.49331201140674
79196,171.591909374909
79197,83.43926998202181
79198,79.05925313484467
79199,82.72638002765831
79200,123.25156128350682
79201,66.00606815086775
79202,78.32062258467344
79203,88.16258318353034
79204,102.65130976910609
79205,99.25469672362249
79206,115.21279261535848
79207,85.3314283326869
79208,76.55850207613392
79209,24.656815057870283
79210,73.13209858168644
79211,77.84118311263444
79212,31.04494435290605
79213,83.46842687568223
79214,84.52088479517566
79215,101.95105940419992
79216,91.79819155094526
79217,95.12870349136313
79218,59.10472352854414
79219,87.47992349662229
79220,62.01269772888617
79221,80.20714650242458
79222,79.76403578820268
79223,65.15887082354504
79224,118.62871467054978
79225,111.33573483615021
79226,63.485877032229894
79227,171.80980428305003
79228,46.12559498115313
79229,77.22912211873992
79230,102.89990193973037
79231,71.44081711248185
79232,98.4425592552315
79233,61.65124305334645
79234,57.52376350874562
79235,78.8779419943188
79236,70.07977792766417
79237,102.01523593557766
79238,97.17799837264474
79239,125.54464527742539
79240,58.68726681303298
79241,68.12284036021913
79242,83.54569154382067
79243,78.87297116181831
79244,125.15448483753892
79245,74.18326020841887
79246,100.87675247017535
79247,56.892363931768585
79248,60.88154927451485
79249,64.39741061934875
79250,38.46991175316246
79251,108.43905879164839
79252,94.3001001267585
79253,113.1451282829232
79254,95.02941666530492
79255,116.52278025082522
79256,136.53544914330863
79257,74.75942834247365
79258,64.1118168116665
79259,93.8574258718975
79260,182.7703094207742
79261,119.92106803982225
79262,59.14502267178429
79263,102.73972684077553
79264,72.44901079539197
79265,65.27007332508114
79266,60.03984067257054
79267,49.50144831129399
79268,86.63379545654801
79269,104.3478406208891
79270,65.58352560619645
79271,85.02400856376796
79272,122.21361873444624
79273,91.59477583591907
79274,94.60983114953407
79275,99.18516863944404
79276,83.87182589555911
79277,64.89431958286414
79278,78.52644392650616
79279,94.28184895472326
79280,84.23831525074851
79281,82.24982902120516
79282,98.35023610283827
79283,108.27346443496182
79284,127.79208558733083
79285,86.59948464175349
79286,83.2484043181816
79287,76.42243474441403
79288,82.95200149724458
79289,149.43378535154292
79290,83.09332471035053
79291,47.934427304528576
79292,38.49013460209265
79293,75.24782439803091
79294,67.42671341544049
79295,45.64800724551736
79296,47.75660745068113
79297,84.37723695706481
79298,67.55179230821713
79299,79.89272093575421
79300,91.83602664397867
79301,66.66112291736506
79302,83.73159768684016
79303,102.24346836643876
79304,85.95621388334612
79305,105.871718115781
79306,103.30300661438072
79307,73.18936204427413
79308,69.60698851595745
79309,106.61029630149997
79310,30.657713774142316
79311,67.11178388034999
79312,75.71376223911939
79313,92.16961563723027
79314,106.39965688152503
79315,95.47621742992584
79316,103.11308300541765
79317,63.198312184859674
79318,75.77412368878089
79319,93.58219878638687
79320,104.42888063831761
79321,92.7866759409382
79322,55.85981688560264
79323,93.13858671194302
79324,99.15097718914923
79325,97.1419162860393
79326,39.58759711853889
79327,105.60594771478223
79328,56.245610049561265
79329,70.06093797926057
79330,96.84888582101925
79331,93.36257510025186
79332,67.04948274617533
79333,109.43455043386162
79334,73.853869866211
79335,63.09296991234601
79336,71.87441155014443
79337,103.58354763090995
79338,66.12743136777215
79339,63.930779954263976
79340,75.01006882443197
79341,101.47860596001804
79342,57.30400766049655
79343,93.39528971344716
79344,76.68408766054114
79345,122.53895038951501
79346,91.62777110636917
79347,86.25943633120917
79348,84.24324967915507
79349,116.6077479767014
79350,48.651999832376774
79351,107.02394690775692
79352,113.29142997753218
79353,91.07227044440658
79354,83.48947355734238
79355,66.08476178440428
79356,117.01415880906748
79357,91.42262388077842
79358,89.08987430897145
79359,79.35031849404572
79360,91.39212145378875
79361,89.4197947619117
79362,83.06978831757465
79363,121.05314355781317
79364,60.57885503299651
79365,91.99023747500148
79366,59.102177044310324
79367,85.44612800917251
79368,69.63877185027204
79369,108.63184900902655
79370,108.64891813605891
79371,107.1081988450022
79372,105.97425740658927
79373,88.03448707925087
79374,94.12966460404685
79375,39.69357594605599
79376,63.49775718527505
79377,97.87133460784959
79378,118.7756117026647
79379,51.42754985706793
79380,104.19874767711858
79381,66.98798906052531
79382,64.5225799315621
79383,84.62377706886846
79384,99.97647194278561
79385,102.44506400657468
79386,77.93259881550823
79387,83.67291182143774
79388,83.99097434720238
79389,75.14447026271665
79390,104.84283532070378
79391,94.80068583142192
79392,38.657989022217805
79393,131.549997741501
79394,99.47390575822268
79395,116.52211435152975
79396,91.16331055641491
79397,114.63532835354158
79398,77.64239104747855
79399,34.55996641480278
79400,119.5635868619464
79401,83.89538858795375
79402,100.70913092196744
79403,66.2121531609976
79404,108.12374721681411
79405,94.71369424872422
79406,96.32285451256399
79407,93.13198223893865
79408,78.95379622008399
79409,67.1342706656797
79410,106.79861359268975
79411,49.59681067517811
79412,123.33402461511392
79413,76.02473226041685
79414,95.14245837165224
79415,76.28040652212064
79416,69.884859671518
79417,82.75437200600871
79418,76.96067777857611
79419,106.00431209424971
79420,117.340168426821
79421,49.371989273826046
79422,69.58238263686944
79423,80.72001276954546
79424,84.82547214327
79425,89.2006707980302
79426,79.63321504447111
79427,85.05488511580513
79428,94.21735264079375
79429,95.14245837165224
79430,32.47557660935969
79431,84.76085798667914
79432,57.92133785085177
79433,101.96288672579541
79434,105.3459989519712
79435,92.3312544955149
79436,127.87689717075156
79437,71.74805809557208
79438,114.06078447637233
79439,52.495125566719906
79440,72.92151146120776
79441,123.3362817335574
79442,97.73724234501715
79443,90.4840414161484
79444,125.56782383440047
79445,82.69609098314463
79446,71.72537254735967
79447,75.78350714943966
79448,80.43973747021558
79449,71.9333010395304
79450,92.98341007507416
79451,81.08273687036142
79452,104.27386244830451
79453,73.61287960405018
79454,99.90761140191916
79455,95.40991129804779
79456,53.326843805736715
79457,80.3933100177083
79458,84.54933717556432
79459,73.14890245809367
79460,88.6764040268682
79461,83.39491188815083
79462,84.76826824615354
79463,94.57252684360219
79464,71.22576687395751
79465,81.96720128515312
79466,57.80174691640918
79467,91.99548832784123
79468,91.54641833105559
79469,79.84492376620972
79470,99.17278953673856
79471,97.2951318119876
79472,43.50582479701222
79473,90.00670426792108
79474,116.24854430004059
79475,154.39907929195027
79476,82.08369549009011
79477,139.52238068878916
79478,68.48473332864528
79479,69.55405103693909
79480,45.887320900917125
79481,88.76983227855914
79482,65.13236400573686
79483,38.93413308602772
79484,92.4355318493488
79485,67.06775264829322
79486,66.51061824615051
79487,67.7501063162823
79488,78.77751907841069
79489,67.80817614318039
79490,79.12061167783538
79491,47.3076865876565
79492,44.90711031030104
79493,52.030179802321385
79494,86.44761952500077
79495,67.93776822859678
79496,26.422568809100497
79497,45.34667157767941
79498,98.03338564649864
79499,84.45721170695863
79500,65.15038733165395
79501,110.74327070801472
79502,101.83822537687901
79503,52.462336172149634
79504,64.50164253985255
