iter	RMSE
1666	40.55938048
1667	40.55779742
1668	40.55691681
1669	40.55314074
1670	40.55199059
1671	40.54966225
1672	40.54928381
1673	40.54857208
1674	40.54654659
1675	40.54625671
1676	40.54527482
1677	40.53927074
1678	40.53725995
1679	40.53719209
1680	40.53140198
1681	40.53084949
1682	40.53002069
1683	40.52917731
1684	40.52700459
1685	40.52227248
1686	40.52126018
1687	40.51724197
1688	40.51622402
1689	40.51481838
1690	40.50987519
1691	40.50910585
1692	40.50542391
1693	40.50408588
1694	40.50068892
1695	40.49762554
1696	40.49455744
1697	40.49322569
1698	40.49240835
1699	40.49017513
1700	40.48857455
1701	40.48712117
1702	40.48362543
1703	40.48295511
1704	40.48269332
1705	40.48162659
1706	40.48151251
1707	40.48082922
1708	40.47889238
1709	40.47448527
1710	40.47382826
1711	40.47169853
1712	40.46894205
1713	40.46369183
1714	40.46259949
1715	40.4614645
1716	40.46113145
1717	40.46061581
1718	40.45878084
1719	40.45817794
1720	40.45397774
1721	40.45396171
1722	40.45160435
1723	40.45035024
1724	40.44970671
1725	40.44815692
1726	40.44752825
1727	40.44567579
1728	40.44535601
1729	40.4406238
1730	40.4401802
1731	40.43923048
1732	40.43513311
1733	40.4333817
1734	40.43135614
1735	40.43122971
1736	40.42925619
1737	40.42589829
1738	40.4243481
1739	40.42311222
1740	40.42254861
1741	40.42107392
1742	40.41491318
1743	40.41208348
1744	40.41040176
1745	40.41034456
1746	40.40613478
1747	40.40419617
1748	40.40278594
1749	40.40051604
1750	40.40038067
1751	40.40013748
1752	40.39745806
1753	40.3966624
1754	40.39537377
1755	40.39130795
1756	40.38735544
1757	40.38638109
1758	40.38436421
1759	40.38246224
1760	40.38034739
1761	40.37915998
1762	40.3790741
1763	40.37839148
1764	40.37806066
1765	40.37670357
1766	40.37603078
1767	40.37383071
1768	40.37294579
1769	40.37235807
1770	40.37142904
1771	40.37049224
1772	40.36852537
1773	40.3675146
1774	40.36672737
1775	40.36426981
1776	40.36266557
1777	40.36024086
1778	40.35933221
1779	40.35924929
1780	40.35724715
1781	40.35570019
1782	40.35475739
1783	40.35422028
1784	40.35369093
1785	40.35328806
1786	40.35045394
1787	40.34998364
1788	40.34895356
1789	40.34739611
1790	40.34191845
1791	40.34189167
1792	40.34065044
1793	40.33848934
1794	40.33724468
1795	40.33196223
1796	40.331681
1797	40.32965967
1798	40.32896162
1799	40.32843178
1800	40.32643351
1801	40.32592101
1802	40.32338075
1803	40.32128373
1804	40.31927257
1805	40.31862474
1806	40.31378433
1807	40.31318201
1808	40.30938209
1809	40.30887665
1810	40.30752731
1811	40.30441021
1812	40.30438742
1813	40.30242616
1814	40.30240096
1815	40.29816207
1816	40.29773579
1817	40.29500617
1818	40.29257733
1819	40.29217566
1820	40.2920848
1821	40.29095025
1822	40.29065662
1823	40.29061409
1824	40.28736116
1825	40.28481308
1826	40.2842506
1827	40.28397325
1828	40.28181454
1829	40.28064946
1830	40.28059718
1831	40.27940604
1832	40.27775204
1833	40.27404018
1834	40.27332457
1835	40.2686637
1836	40.26472239
1837	40.26222971
1838	40.25967386
1839	40.25841211
1840	40.25605561
1841	40.25512022
1842	40.25321178
1843	40.25314141
1844	40.25037606
1845	40.24970765
1846	40.24820676
1847	40.24780486
1848	40.24675576
1849	40.24513247
1850	40.24258365
1851	40.24133298
1852	40.24078175
1853	40.24028621
1854	40.23851203
1855	40.23619034
1856	40.23463575
1857	40.2334984
1858	40.23151639
1859	40.2304669
1860	40.22726211
1861	40.22652261
1862	40.22599184
1863	40.22550126
1864	40.22306027
1865	40.22280316
1866	40.22146839
1867	40.22063666
1868	40.21905891
1869	40.21823357
1870	40.21580457
1871	40.21413334
1872	40.21401739
1873	40.21315112
1874	40.21295141
1875	40.20990257
1876	40.20758698
1877	40.20710918
1878	40.20578864
1879	40.20457827
1880	40.20409422
1881	40.20096106
1882	40.19976361
1883	40.19535114
1884	40.19187991
1885	40.18954477
1886	40.18734886
1887	40.18723796
1888	40.18677013
1889	40.18673982
1890	40.18546839
1891	40.18463897
1892	40.18455995
1893	40.18428157
1894	40.1808204
1895	40.17844012
1896	40.17802122
1897	40.17518733
1898	40.17130941
1899	40.17022088
1900	40.16852702
1901	40.16850965
1902	40.16693229
1903	40.16652083
1904	40.16557681
1905	40.16440466
1906	40.16406479
1907	40.16235157
1908	40.15918056
1909	40.158153
1910	40.15439336
1911	40.15370099
1912	40.1528407
1913	40.15127414
1914	40.15057029
1915	40.15054115
1916	40.14898695
1917	40.14852529
1918	40.14452764
1919	40.14450086
1920	40.14293871
1921	40.14234699
1922	40.14229275
1923	40.14058194
1924	40.13906972
1925	40.13585731
1926	40.13195618
1927	40.13112355
1928	40.12733352
1929	40.1261979
1930	40.12516394
1931	40.12397597
1932	40.12374362
1933	40.12199557
1934	40.12126015
1935	40.12064045
1936	40.12060618
1937	40.12044405
1938	40.12028891
1939	40.11729396
1940	40.11682709
1941	40.11654956
1942	40.11344974
1943	40.11075998
1944	40.11048383
1945	40.11045614
1946	40.10693525
1947	40.10395746
1948	40.10265573
1949	40.10091878
1950	40.09954972
1951	40.0989463
1952	40.0972555
1953	40.0949945
1954	40.09374617
1955	40.09271869
1956	40.09194516
1957	40.09071417
1958	40.08799344
1959	40.08762302
1960	40.0873013
1961	40.08591589
1962	40.08329496
1963	40.08216843
1964	40.08098266
1965	40.07987801
1966	40.0765647
1967	40.07578912
1968	40.07358539
1969	40.07183277
1970	40.07008024
1971	40.06835839
1972	40.06805079
1973	40.0679686
1974	40.06583228
1975	40.06421002
1976	40.06158186
1977	40.06113621
1978	40.06027032
1979	40.05957188
1980	40.05838214
1981	40.05511417
1982	40.05119914
1983	40.04883698
1984	40.048403
1985	40.04744578
1986	40.04531648
1987	40.04383707
1988	40.04214348
1989	40.04061779
1990	40.03733707
1991	40.03708468
1992	40.03487055
1993	40.03349671
1994	40.03232432
1995	40.03213175
1996	40.02784004
1997	40.02758945
1998	40.02749404
1999	40.0273651
2000	40.02511301
2001	40.0244788
2002	40.02442926
2003	40.017809
2004	40.01647284
2005	40.01584754
2006	40.01453225
2007	40.01304421
2008	40.01258049
2009	40.01130203
2010	40.00917562
2011	40.00752691
2012	40.0058693
2013	40.0049594
2014	40.00470592
2015	40.0046508
2016	40.0027837
2017	40.00247463
2018	40.00219354
2019	39.99886492
2020	39.99863718
2021	39.99831829
2022	39.99766378
2023	39.99741999
2024	39.99641072
2025	39.99295731
2026	39.9918304
2027	39.99166784
2028	39.99103176
2029	39.99035436
2030	39.99012913
2031	39.98949239
2032	39.98884872
2033	39.9876873
2034	39.9869461
2035	39.98612114
2036	39.98484935
2037	39.98480045
2038	39.98373211
2039	39.98181508
2040	39.97977632
2041	39.97896452
2042	39.97859067
2043	39.97487769
2044	39.96776468
2045	39.96461459
2046	39.96432166
2047	39.96225153
2048	39.9618883
2049	39.96092615
2050	39.95816914
2051	39.9571558
2052	39.95681576
2053	39.95529004
2054	39.95391353
2055	39.95075209
2056	39.94856732
2057	39.94799624
2058	39.94356191
2059	39.94077046
2060	39.94012081
2061	39.93878401
2062	39.93681406
2063	39.93640619
2064	39.93469572
2065	39.93108975
2066	39.92920179
2067	39.92914475
2068	39.928374
2069	39.92777941
2070	39.92606025
2071	39.92458246
2072	39.91998621
2073	39.91970362
2074	39.9195123
2075	39.91852602
2076	39.91722958
2077	39.91597135
2078	39.9153712
2079	39.91250306
2080	39.91191872
2081	39.91143269
2082	39.91043726
2083	39.9097025
2084	39.90838615
2085	39.90697261
2086	39.90578198
2087	39.9051088
2088	39.90336332
2089	39.90312815
2090	39.90279912
2091	39.90259289
2092	39.90094914
2093	39.90091657
2094	39.89787282
2095	39.89681214
2096	39.89606531
2097	39.895745
2098	39.89518321
2099	39.89380271
2100	39.89185849
2101	39.89100521
2102	39.89095764
2103	39.89002068
2104	39.88562746
2105	39.87923169
2106	39.87804195
2107	39.87682361
2108	39.8754111
2109	39.87537083
2110	39.87498535
2111	39.87319829
2112	39.8722941
2113	39.86808184
2114	39.86674534
2115	39.86461281
2116	39.85818834
2117	39.85562749
2118	39.85452437
2119	39.85423946
2120	39.85178654
2121	39.84937035
2122	39.8488089
2123	39.84843169
2124	39.84770426
2125	39.844867
2126	39.84361883
2127	39.8417755
2128	39.83971495
2129	39.83531799
2130	39.83495524
2131	39.83166889
2132	39.82573534
2133	39.82172317
2134	39.82110825
2135	39.81957018
2136	39.81859575
2137	39.81744
2138	39.81599709
2139	39.81583575
2140	39.81455383
2141	39.81291141
2142	39.81174239
2143	39.80971867
2144	39.80820312
2145	39.80557
2146	39.80409998
2147	39.80175392
2148	39.79942483
2149	39.79876436
2150	39.79875467
2151	39.79652835
2152	39.79541692
2153	39.79273976
2154	39.79270226
2155	39.79091741
2156	39.79026267
2157	39.78763421
2158	39.78579488
2159	39.78005241
2160	39.77707214
2161	39.77677682
2162	39.77490448
2163	39.77371193
2164	39.77007762
2165	39.76815811
2166	39.76699883
2167	39.76620851
2168	39.7650324
2169	39.76501254
2170	39.76392757
2171	39.76133155
2172	39.76054975
2173	39.7577004
2174	39.75656223
2175	39.75345297
2176	39.74942815
2177	39.74721975
2178	39.74527071
2179	39.74506725
2180	39.74473663
2181	39.74358035
2182	39.74217271
2183	39.74213139
2184	39.74153338
2185	39.74041035
2186	39.73996269
2187	39.73845242
2188	39.73551912
2189	39.73437024
2190	39.72827014
2191	39.72729278
2192	39.72397675
2193	39.72113409
2194	39.7204544
2195	39.71727832
2196	39.71524218
2197	39.71396475
2198	39.71259841
2199	39.70979748
2200	39.7086493
2201	39.70858999
2202	39.70841235
2203	39.70698253
2204	39.70588779
2205	39.70014894
2206	39.70009561
2207	39.69989714
2208	39.69653217
2209	39.69638723
2210	39.69523936
2211	39.69348669
2212	39.6907378
2213	39.68932694
2214	39.68852562
2215	39.68740341
2216	39.68639491
2217	39.68268011
2218	39.68073371
2219	39.67942393
2220	39.67835139
2221	39.67821429
2222	39.67725117
2223	39.67324146
2224	39.67217913
2225	39.67053175
2226	39.66926143
2227	39.66656236
2228	39.66489984
2229	39.66456997
2230	39.6632946
2231	39.66202445
2232	39.65667998
2233	39.65580448
2234	39.65420414
2235	39.65310379
2236	39.6514058
2237	39.65041294
2238	39.65023428
2239	39.65000319
2240	39.64800579
2241	39.64641617
2242	39.64528186
2243	39.64319894
2244	39.63799965
2245	39.63756452
2246	39.63691993
2247	39.63686955
2248	39.63674526
2249	39.63484716
2250	39.6334459
2251	39.63275224
2252	39.63145841
2253	39.62901748
2254	39.62840535
2255	39.62719941
2256	39.6239808
2257	39.62263794
2258	39.62163132
2259	39.62033253
2260	39.61614963
2261	39.61250265
2262	39.61021002
2263	39.609647
2264	39.60859997
2265	39.60755446
2266	39.60648564
2267	39.60555504
2268	39.60367484
2269	39.60273493
2270	39.60118574
2271	39.60006188
2272	39.59894909
2273	39.5962047
2274	39.59482202
2275	39.59368359
2276	39.59188301
2277	39.59043844
2278	39.58889753
2279	39.58826953
2280	39.58800764
2281	39.58400709
2282	39.58226169
2283	39.580758
2284	39.57903134
2285	39.57360488
2286	39.57260571
2287	39.57050999
2288	39.56996247
2289	39.56928825
2290	39.56867567
2291	39.56586351
2292	39.56561992
2293	39.56399283
2294	39.56195683
2295	39.56004827
2296	39.55895876
2297	39.55706313
2298	39.55355239
2299	39.55192812
2300	39.55030537
2301	39.54923905
2302	39.54781975
2303	39.54521356
2304	39.5450016
2305	39.54418285
2306	39.54328193
2307	39.54315149
2308	39.54226183
2309	39.54140261
2310	39.53776831
2311	39.53720854
2312	39.53601508
2313	39.53592539
2314	39.53111398
2315	39.52583698
2316	39.5243294
2317	39.52121052
2318	39.5202841
2319	39.5198641
2320	39.51968769
2321	39.51884968
2322	39.51419128
2323	39.51367606
2324	39.51337706
2325	39.51272786
2326	39.51197428
2327	39.51177919
2328	39.50980014
2329	39.50878377
2330	39.50863844
2331	39.50596282
2332	39.50505365
2333	39.50484532
2334	39.50439037
2335	39.50394641
2336	39.50194266
2337	39.49931603
2338	39.49819371
2339	39.49662938
2340	39.49321927
2341	39.49159514
2342	39.49097431
2343	39.49065055
2344	39.49010843
2345	39.48996741
2346	39.48702812
2347	39.48519783
2348	39.48266173
2349	39.48128264
2350	39.47857657
2351	39.4779629
2352	39.47649677
2353	39.47510329
2354	39.47328238
2355	39.46971634
2356	39.46696852
2357	39.46682778
2358	39.46639859
2359	39.46543767
2360	39.46529949
2361	39.46387399
2362	39.46106168
2363	39.45605472
2364	39.45427633
2365	39.45375476
2366	39.45129827
2367	39.45089333
2368	39.44972034
2369	39.44840933
2370	39.44809823
2371	39.44662027
2372	39.44565174
2373	39.44502824
2374	39.44356195
2375	39.43916742
2376	39.43728651
2377	39.43724945
2378	39.43550103
2379	39.43401111
2380	39.43291686
2381	39.4325095
2382	39.43038865
2383	39.42873651
2384	39.42813521
2385	39.42673256
2386	39.42483199
2387	39.42334146
2388	39.42197476
2389	39.42078056
2390	39.42048253
2391	39.41696262
2392	39.41555934
2393	39.41542489
2394	39.41093871
2395	39.40930789
2396	39.40846177
2397	39.40656381
2398	39.40618807
2399	39.40509534
2400	39.39889228
2401	39.39754303
2402	39.39741244
2403	39.39728397
2404	39.39681708
2405	39.3957078
2406	39.39106474
2407	39.3900183
2408	39.38993071
2409	39.38884538
2410	39.38486609
2411	39.38313699
2412	39.37891624
2413	39.37771367
2414	39.37546596
2415	39.37498075
2416	39.37311661
2417	39.37101274
2418	39.36513304
2419	39.36381911
2420	39.36174766
2421	39.3607251
2422	39.35713456
2423	39.35435112
2424	39.35411876
2425	39.3528492
2426	39.3508396
2427	39.34962542
2428	39.34523145
2429	39.34362146
2430	39.34210157
2431	39.33989744
2432	39.33701462
2433	39.33617938
2434	39.33190965
2435	39.33021962
2436	39.32848218
2437	39.32802389
2438	39.32380429
2439	39.32238128
2440	39.32181624
2441	39.32105827
2442	39.320587
2443	39.31902293
2444	39.31840754
2445	39.31506268
2446	39.31175585
2447	39.31077185
2448	39.3105712
2449	39.3099796
2450	39.30506676
2451	39.30387024
2452	39.30273412
2453	39.30252957
2454	39.30006944
2455	39.29829467
2456	39.29723036
2457	39.29538191
2458	39.29349381
2459	39.2929259
2460	39.28924562
2461	39.28813075
2462	39.28800974
2463	39.28645064
2464	39.28535677
2465	39.28361409
2466	39.28330831
2467	39.28252176
2468	39.28231671
2469	39.28035008
2470	39.27890169
2471	39.27700107
2472	39.27661412
2473	39.27357746
2474	39.26745381
2475	39.26728557
2476	39.26551389
2477	39.26330415
2478	39.26216049
2479	39.26029295
2480	39.25655494
2481	39.25544186
2482	39.25409461
2483	39.25313152
2484	39.25306346
2485	39.25040566
2486	39.24997802
2487	39.24976427
2488	39.24601366
2489	39.24547847
2490	39.24516221
2491	39.24351379
2492	39.24113327
2493	39.24101359
2494	39.23942569
2495	39.23734099
2496	39.23722274
2497	39.23537946
2498	39.23303404
2499	39.2319239
2500	39.23139428
2501	39.23003153
2502	39.22966532
2503	39.22827734
2504	39.2271815
2505	39.22556515
2506	39.2252616
2507	39.22282398
2508	39.22084357
2509	39.2202869
2510	39.21794816
2511	39.21652166
2512	39.21376282
2513	39.21356578
2514	39.21119331
2515	39.20963548
2516	39.20923166
2517	39.20830482
2518	39.20787262
2519	39.2046887
2520	39.20409556
2521	39.20147412
2522	39.20133767
2523	39.20056011
2524	39.19928636
2525	39.19556882
2526	39.19553634
2527	39.19533014
2528	39.19381365
2529	39.19195868
2530	39.1899459
2531	39.18983724
2532	39.18851881
2533	39.18749711
2534	39.18644767
2535	39.18572326
2536	39.18518021
2537	39.18292997
2538	39.18226461
2539	39.18177933
2540	39.18131716
2541	39.17949671
2542	39.17756022
2543	39.17486351
2544	39.17386183
2545	39.17367816
2546	39.17276239
2547	39.17055947
2548	39.16699608
2549	39.16587722
2550	39.16213371
2551	39.1620189
2552	39.16150427
2553	39.15975372
2554	39.15750975
2555	39.15707667
2556	39.15631712
2557	39.15481866
2558	39.15393906
2559	39.15165218
2560	39.15003428
2561	39.14979551
2562	39.1495055
2563	39.14847825
2564	39.1474226
2565	39.14616518
2566	39.14534176
2567	39.14216361
2568	39.13907829
2569	39.13585853
2570	39.13496903
2571	39.13306301
2572	39.1321092
2573	39.13106594
2574	39.13095886
2575	39.12958707
2576	39.12953745
2577	39.12281998
2578	39.12106473
2579	39.11968006
2580	39.11889688
2581	39.11877748
2582	39.11641721
2583	39.11415392
2584	39.11314791
2585	39.11253282
2586	39.11225319
2587	39.11137895
2588	39.10620565
2589	39.10544509
2590	39.10510003
2591	39.10066225
2592	39.10000345
2593	39.09999943
2594	39.09701322
2595	39.09679197
2596	39.09670553
2597	39.09542945
2598	39.09253477
2599	39.0921702
2600	39.09204029
2601	39.08922952
2602	39.08881699
2603	39.08666935
2604	39.08628801
2605	39.0861914
2606	39.08514691
2607	39.08242016
2608	39.08159979
2609	39.08030266
2610	39.07958318
2611	39.07951
2612	39.07604119
2613	39.0733933
2614	39.07310263
2615	39.07267172
2616	39.07202086
2617	39.07054768
2618	39.06946269
2619	39.06943226
2620	39.06927782
2621	39.0692493
2622	39.06841707
2623	39.06695641
2624	39.06684364
2625	39.06516579
2626	39.0650828
2627	39.0646903
2628	39.06393541
2629	39.06208462
2630	39.06044864
2631	39.05687299
2632	39.05554981
2633	39.05384012
2634	39.05126866
2635	39.05082691
2636	39.05072209
2637	39.04888522
2638	39.04885537
2639	39.04860382
2640	39.04685018
2641	39.04602416
2642	39.04396955
2643	39.04100957
2644	39.03988698
2645	39.03723899
2646	39.03696884
2647	39.03665043
2648	39.03654358
2649	39.03624678
2650	39.03404595
2651	39.0335523
2652	39.03306773
2653	39.03214995
2654	39.03058203
2655	39.02937946
2656	39.0270394
2657	39.02545921
2658	39.02388077
2659	39.02351025
2660	39.0217838
2661	39.02089116
2662	39.02078708
2663	39.01909193
2664	39.01822283
2665	39.01795971
2666	39.01763668
2667	39.01516933
2668	39.0136905
2669	39.01179274
2670	39.00982876
2671	39.00865236
2672	39.00837253
2673	39.00790951
2674	39.00780695
2675	39.00619284
2676	39.00425681
2677	39.00398884
2678	39.00371401
2679	39.00355401
2680	39.00303394
2681	39.00300473
2682	39.00234847
2683	39.00200025
2684	39.00157403
2685	39.00104293
2686	39.00019494
2687	38.99868446
2688	38.99741734
2689	38.99642025
2690	38.99631468
2691	38.99370089
2692	38.99212139
2693	38.99057389
2694	38.98932486
2695	38.98740513
2696	38.98670002
2697	38.98490213
2698	38.98461723
2699	38.983975
2700	38.98329557
2701	38.97720841
2702	38.97414917
2703	38.9711979
2704	38.97000387
2705	38.96928416
2706	38.96824939
2707	38.96784438
2708	38.9665145
2709	38.96430718
2710	38.96428372
2711	38.96346018
2712	38.96157286
2713	38.9609025
2714	38.95928386
2715	38.95844835
2716	38.95690976
2717	38.95466271
2718	38.95345972
2719	38.95186971
2720	38.95087981
2721	38.94569976
2722	38.94491471
2723	38.94244683
2724	38.94061284
2725	38.93762935
2726	38.93727583
2727	38.93381302
2728	38.93151477
2729	38.9294939
2730	38.92817128
2731	38.92655889
2732	38.92547226
2733	38.92511659
2734	38.92339081
2735	38.91773255
2736	38.91737262
2737	38.91569742
2738	38.91398402
2739	38.91304217
2740	38.90940146
2741	38.90900519
2742	38.90735092
2743	38.90709185
2744	38.90603084
2745	38.90458886
2746	38.90379978
2747	38.90314019
2748	38.90029388
2749	38.89927945
2750	38.89834045
2751	38.89808401
2752	38.89742254
2753	38.89586026
2754	38.89544372
2755	38.89523243
2756	38.8939983
2757	38.89258652
2758	38.89256205
2759	38.89115801
2760	38.88883349
2761	38.88724708
2762	38.88599696
2763	38.88455515
2764	38.88294809
2765	38.88157081
2766	38.88152085
2767	38.8807681
2768	38.87922217
2769	38.87742276
2770	38.87589831
2771	38.87366327
2772	38.87321284
2773	38.87159945
2774	38.870636
2775	38.86573167
2776	38.86408069
2777	38.86374047
2778	38.8614467
2779	38.85993183
2780	38.85750621
2781	38.8567433
2782	38.85639431
2783	38.85519483
2784	38.85419444
2785	38.85395914
2786	38.85282879
2787	38.85267828
2788	38.85243508
2789	38.85073987
2790	38.84937759
2791	38.84863841
2792	38.84705864
2793	38.84587069
2794	38.84485655
2795	38.84373692
2796	38.84226892
2797	38.83926271
2798	38.838218
2799	38.83597188
2800	38.83118416
2801	38.82991758
2802	38.82813263
2803	38.8274121
2804	38.82729093
2805	38.82408353
2806	38.82175965
2807	38.82127292
2808	38.8205706
2809	38.81700977
2810	38.81586088
2811	38.81580441
2812	38.81473908
2813	38.81157323
2814	38.81062186
2815	38.81009941
2816	38.80755712
2817	38.80734847
2818	38.80699447
2819	38.80694575
2820	38.80284554
2821	38.80211359
2822	38.80206151
2823	38.80053199
2824	38.79878816
2825	38.79660774
2826	38.79596829
2827	38.79507698
2828	38.79418183
2829	38.79379977
2830	38.7929107
2831	38.79263094
2832	38.79160216
2833	38.79049128
2834	38.78956176
2835	38.78825625
2836	38.78821027
2837	38.787771
2838	38.78557953
2839	38.7848991
2840	38.78400444
2841	38.78288705
2842	38.77978997
2843	38.77568323
2844	38.7756352
2845	38.77347675
2846	38.77062773
2847	38.76750533
2848	38.76612295
2849	38.76218508
2850	38.76078166
2851	38.76028427
2852	38.75863297
2853	38.75848919
2854	38.75656224
2855	38.75579082
2856	38.75101985
2857	38.75098422
2858	38.75032728
2859	38.74757814
2860	38.74636058
2861	38.7459939
2862	38.74420746
2863	38.74109019
2864	38.74047112
2865	38.73908387
2866	38.73815034
2867	38.73751714
2868	38.73725375
2869	38.73552708
2870	38.73374128
2871	38.73338536
2872	38.73203864
2873	38.7318339
2874	38.73012676
2875	38.72688781
2876	38.72518228
2877	38.72306865
2878	38.72204843
2879	38.72043767
2880	38.71947424
2881	38.7181859
2882	38.71738035
2883	38.71709587
2884	38.71683594
2885	38.71482426
2886	38.71364686
2887	38.7117949
2888	38.71114179
2889	38.71104712
2890	38.70915757
2891	38.70665929
2892	38.70594622
2893	38.70275057
2894	38.70252825
2895	38.70097879
2896	38.70059771
2897	38.69910218
2898	38.69812473
2899	38.69518006
2900	38.69484089
2901	38.69008457
2902	38.68765316
2903	38.68702369
2904	38.68432362
2905	38.68331911
2906	38.68267797
2907	38.67947554
2908	38.67770065
2909	38.67633392
2910	38.67533029
2911	38.67397013
2912	38.67350024
2913	38.67278752
2914	38.67172656
2915	38.66856924
2916	38.66736328
2917	38.66491816
2918	38.66463082
2919	38.66340455
2920	38.66315139
2921	38.66043105
2922	38.65817792
2923	38.65676939
2924	38.65531041
2925	38.65497949
2926	38.65483723
2927	38.65405193
2928	38.65356456
2929	38.65295773
2930	38.65238992
2931	38.65159516
2932	38.65079408
2933	38.65045003
2934	38.64983861
2935	38.64838533
2936	38.64830791
2937	38.64734689
2938	38.64526686
2939	38.64320009
2940	38.64316834
2941	38.64296842
2942	38.63931717
2943	38.63898328
2944	38.63750853
2945	38.6372887
2946	38.63705635
2947	38.63465345
2948	38.63445469
2949	38.63381747
2950	38.63022684
2951	38.62977258
2952	38.628488
2953	38.62782912
2954	38.62637244
2955	38.62496033
2956	38.62391845
2957	38.62304945
2958	38.622041
2959	38.62159962
2960	38.62016781
2961	38.61993722
2962	38.61808044
2963	38.61730526
2964	38.61611117
2965	38.61538028
2966	38.61338361
2967	38.61084795
2968	38.60776532
2969	38.60638523
2970	38.60621059
2971	38.6059899
2972	38.60590079
2973	38.60546994
2974	38.60469347
2975	38.60033348
2976	38.59815045
2977	38.59545013
2978	38.59418448
2979	38.59308083
2980	38.59157113
2981	38.59149143
2982	38.59036795
2983	38.58930565
2984	38.58633337
2985	38.58495864
2986	38.58387827
2987	38.58185304
2988	38.57989569
2989	38.5781706
2990	38.57632048
2991	38.57551153
2992	38.57407668
2993	38.57397931
2994	38.57338099
2995	38.573308
2996	38.57271833
2997	38.57268563
2998	38.57098875
2999	38.56732281
3000	38.56676173
3001	38.56642405
3002	38.56488718
3003	38.56348231
3004	38.56233863
3005	38.56026247
3006	38.55947076
3007	38.55845803
3008	38.55769682
3009	38.55738609
3010	38.55641367
3011	38.55533368
3012	38.55274544
3013	38.55222753
3014	38.55214422
3015	38.55176564
3016	38.55159784
3017	38.54908796
3018	38.54488394
3019	38.54458132
3020	38.54333472
3021	38.54233532
3022	38.5418726
3023	38.54009894
3024	38.5391698
3025	38.53775286
3026	38.53749082
3027	38.53739562
3028	38.53643648
3029	38.53289954
3030	38.53103476
3031	38.52940465
3032	38.52864707
3033	38.52819402
3034	38.5269751
3035	38.52677088
3036	38.52655766
3037	38.52516388
3038	38.52110529
3039	38.52102892
3040	38.52076986
3041	38.51961383
3042	38.51664206
3043	38.51519894
3044	38.5148968
3045	38.51412844
3046	38.51382893
3047	38.51361563
3048	38.51226152
3049	38.5121824
3050	38.51074073
3051	38.51039446
3052	38.50827119
3053	38.5067141
3054	38.50537188
3055	38.50329607
3056	38.50106886
3057	38.50062544
3058	38.50026421
3059	38.4989981
3060	38.49710189
3061	38.49618713
3062	38.4947443
3063	38.49336257
3064	38.49263286
3065	38.49163033
3066	38.49122788
3067	38.49090649
3068	38.49070869
3069	38.48975778
3070	38.48899711
3071	38.48527069
3072	38.48492366
3073	38.48419218
3074	38.4831655
3075	38.48309026
3076	38.48207396
3077	38.48011169
3078	38.47934678
3079	38.47594988
3080	38.47518356
3081	38.47432058
3082	38.47220215
3083	38.47218093
3084	38.47043348
3085	38.46990597
3086	38.46904736
3087	38.46897372
3088	38.46757409
3089	38.46569684
3090	38.46366287
3091	38.46191831
3092	38.46049169
3093	38.46000335
3094	38.45993077
3095	38.45866903
3096	38.45795752
3097	38.457709
3098	38.45755371
3099	38.45573259
3100	38.4553081
3101	38.45517983
3102	38.45434469
3103	38.45363836
3104	38.44956938
3105	38.44912677
3106	38.44754088
3107	38.44606676
3108	38.44528892
3109	38.44360873
3110	38.44327511
3111	38.44225731
3112	38.43897372
3113	38.43829285
3114	38.43632952
3115	38.435033
3116	38.43384047
3117	38.43194133
3118	38.43004071
3119	38.42892882
3120	38.42885802
3121	38.42863984
3122	38.42819193
3123	38.42789235
3124	38.42706483
3125	38.42517839
3126	38.42514845
3127	38.42496297
3128	38.4247596
3129	38.4246086
3130	38.42435136
3131	38.42353161
3132	38.4230736
3133	38.42289417
3134	38.42203532
3135	38.42138414
3136	38.420177
3137	38.41735321
3138	38.41654688
3139	38.41538017
3140	38.41530277
3141	38.41526759
3142	38.41511947
3143	38.41443789
3144	38.41125809
3145	38.40943263
3146	38.40811731
3147	38.40695836
3148	38.40416214
3149	38.40336872
3150	38.40252228
3151	38.40235116
3152	38.40162089
3153	38.3991157
3154	38.39884215
3155	38.39728473
3156	38.39563306
3157	38.3953161
3158	38.39423375
3159	38.39319821
3160	38.39232879
3161	38.39164077
3162	38.39142341
3163	38.39130608
3164	38.38900175
3165	38.38824878
3166	38.38805724
3167	38.38705737
3168	38.38700184
3169	38.38507145
3170	38.38486331
3171	38.38438736
3172	38.38022991
3173	38.37979567
3174	38.37901826
3175	38.3788329
3176	38.37839372
3177	38.37625809
3178	38.37576794
3179	38.37175412
3180	38.36978469
3181	38.36828831
3182	38.36729216
3183	38.36632359
3184	38.36575283
3185	38.36522611
3186	38.36477348
3187	38.36422203
3188	38.36302263
3189	38.36283311
3190	38.36227667
3191	38.36164182
3192	38.36028485
3193	38.35898523
3194	38.35871992
3195	38.35860181
3196	38.35838217
3197	38.35606823
3198	38.35400594
3199	38.35398106
3200	38.35224158
3201	38.3520554
3202	38.34922774
3203	38.34742063
3204	38.34567893
3205	38.3454556
3206	38.34526771
3207	38.34310967
3208	38.34287493
3209	38.34281591
3210	38.34000497
3211	38.33993474
3212	38.33657175
3213	38.33588904
3214	38.33428942
3215	38.33195729
3216	38.33023271
3217	38.32962372
3218	38.32844335
3219	38.3280227
3220	38.32524171
3221	38.32279142
3222	38.3218609
