iter	RMSE
1665	44.20527359
1666	44.20523469
1667	44.20395873
1668	44.20306863
1669	44.20204994
1670	44.19985225
1671	44.20014184
1672	44.19995493
1673	44.19989828
1674	44.19906171
1675	44.19879565
1676	44.19938616
1677	44.19805689
1678	44.19739858
1679	44.19741125
1680	44.19613499
1681	44.19622861
1682	44.19550741
1683	44.195435
1684	44.1950097
1685	44.19361355
1686	44.19302856
1687	44.19602007
1688	44.1954183
1689	44.19369413
1690	44.19277939
1691	44.19277473
1692	44.19058159
1693	44.19048409
1694	44.1891708
1695	44.1879685
1696	44.18751882
1697	44.1870654
1698	44.1870286
1699	44.18453205
1700	44.18310091
1701	44.18210362
1702	44.18089517
1703	44.18236585
1704	44.18236115
1705	44.18220912
1706	44.18221934
1707	44.18199016
1708	44.18091449
1709	44.17920916
1710	44.17896117
1711	44.17889525
1712	44.17880841
1713	44.17596704
1714	44.17608331
1715	44.17563662
1716	44.17514659
1717	44.17517294
1718	44.1751723
1719	44.17507611
1720	44.17105332
1721	44.17106438
1722	44.16987668
1723	44.16909029
1724	44.16980463
1725	44.16766601
1726	44.16749718
1727	44.16737235
1728	44.16734172
1729	44.16646963
1730	44.1668443
1731	44.16669567
1732	44.16291273
1733	44.16155657
1734	44.1608786
1735	44.16102015
1736	44.16036778
1737	44.15899472
1738	44.15836175
1739	44.1582498
1740	44.15808726
1741	44.15774662
1742	44.1560044
1743	44.15563091
1744	44.15554103
1745	44.15554943
1746	44.15483945
1747	44.15397006
1748	44.15456541
1749	44.15455811
1750	44.15461505
1751	44.1546148
1752	44.15460163
1753	44.1541982
1754	44.15338929
1755	44.15281066
1756	44.15235206
1757	44.15256238
1758	44.14877179
1759	44.14815034
1760	44.14697093
1761	44.14675441
1762	44.14678963
1763	44.14673842
1764	44.14696528
1765	44.14463534
1766	44.14517204
1767	44.14379559
1768	44.14318373
1769	44.14305847
1770	44.14328457
1771	44.14318422
1772	44.14240271
1773	44.14217602
1774	44.14198203
1775	44.1379648
1776	44.13770031
1777	44.13207678
1778	44.13197882
1779	44.13201354
1780	44.12974148
1781	44.12868871
1782	44.12787593
1783	44.1277228
1784	44.12757351
1785	44.12648702
1786	44.12614367
1787	44.1263054
1788	44.12500884
1789	44.1233735
1790	44.12247691
1791	44.12249292
1792	44.12207005
1793	44.12119122
1794	44.12098328
1795	44.12016589
1796	44.12050458
1797	44.11990119
1798	44.11979296
1799	44.11962005
1800	44.11952724
1801	44.11938393
1802	44.11863397
1803	44.11700416
1804	44.11648072
1805	44.11647965
1806	44.1157191
1807	44.11585641
1808	44.1155431
1809	44.11540695
1810	44.11532048
1811	44.11462799
1812	44.11466913
1813	44.11452693
1814	44.11455089
1815	44.11516853
1816	44.11440263
1817	44.11431799
1818	44.11297817
1819	44.1126075
1820	44.11265402
1821	44.11141746
1822	44.1113897
1823	44.11135863
1824	44.11008905
1825	44.1098808
1826	44.11041342
1827	44.11050386
1828	44.10551021
1829	44.10540452
1830	44.10543353
1831	44.10461029
1832	44.10410734
1833	44.10380695
1834	44.10370304
1835	44.10404397
1836	44.10480273
1837	44.10353687
1838	44.1026654
1839	44.10069895
1840	44.10091313
1841	44.09987747
1842	44.09992147
1843	44.09993803
1844	44.095997
1845	44.09591735
1846	44.08549817
1847	44.08477487
1848	44.0849632
1849	44.08498111
1850	44.08337218
1851	44.08075662
1852	44.08067662
1853	44.08054423
1854	44.07946654
1855	44.07414417
1856	44.07419719
1857	44.07463616
1858	44.07544102
1859	44.07532205
1860	44.07526449
1861	44.07344114
1862	44.07332318
1863	44.07358443
1864	44.07277512
1865	44.07285445
1866	44.07177161
1867	44.07185366
1868	44.0701326
1869	44.06978556
1870	44.07141269
1871	44.06895362
1872	44.06900512
1873	44.06912138
1874	44.06918734
1875	44.06778139
1876	44.06593511
1877	44.06581007
1878	44.06192189
1879	44.0617249
1880	44.06190119
1881	44.0607264
1882	44.0582133
1883	44.05682805
1884	44.05669706
1885	44.05464969
1886	44.05380626
1887	44.05385708
1888	44.05373833
1889	44.05368654
1890	44.05040177
1891	44.050479
1892	44.05049505
1893	44.05047823
1894	44.04837043
1895	44.04725257
1896	44.04723477
1897	44.04659314
1898	44.04619775
1899	44.04609173
1900	44.04571031
1901	44.04569626
1902	44.04667181
1903	44.04671996
1904	44.04550082
1905	44.03839509
1906	44.03826073
1907	44.03739891
1908	44.03619095
1909	44.03502464
1910	44.03581373
1911	44.03538203
1912	44.03498
1913	44.03263669
1914	44.03092472
1915	44.03089045
1916	44.0299978
1917	44.02986313
1918	44.03028944
1919	44.03030464
1920	44.03004031
1921	44.02987993
1922	44.02988665
1923	44.02954096
1924	44.02791973
1925	44.02837447
1926	44.02750473
1927	44.02750968
1928	44.02734776
1929	44.02756067
1930	44.02759053
1931	44.02676347
1932	44.02650212
1933	44.02615847
1934	44.02571312
1935	44.02549278
1936	44.02547483
1937	44.02565293
1938	44.02582885
1939	44.0238768
1940	44.02414919
1941	44.02477847
1942	44.02352652
1943	44.01427457
1944	44.01418646
1945	44.01419312
1946	44.01297962
1947	44.01149423
1948	44.01169926
1949	44.01112621
1950	44.01060064
1951	44.01056987
1952	44.01002125
1953	44.00208707
1954	44.00112746
1955	44.00101329
1956	44.00109846
1957	44.00042976
1958	44.00096622
1959	44.00073935
1960	44.00060245
1961	43.99991435
1962	43.99890402
1963	43.99618673
1964	43.9959981
1965	43.99592553
1966	43.99385785
1967	43.99281405
1968	43.99365597
1969	43.9916938
1970	43.99153418
1971	43.99130901
1972	43.99132032
1973	43.99133665
1974	43.9907774
1975	43.9899729
1976	43.98879403
1977	43.98908052
1978	43.98905369
1979	43.98924056
1980	43.98761334
1981	43.9867956
1982	43.98639626
1983	43.98436192
1984	43.98423299
1985	43.9844232
1986	43.97945144
1987	43.97828056
1988	43.9790155
1989	43.97821524
1990	43.97823557
1991	43.97822963
1992	43.97761534
1993	43.97602591
1994	43.9761182
1995	43.97612804
1996	43.97558314
1997	43.97560354
1998	43.97554872
1999	43.97556816
2000	43.9743755
2001	43.97457297
2002	43.9745417
2003	43.97395739
2004	43.97329792
2005	43.97330736
2006	43.97266737
2007	43.97176979
2008	43.97116655
2009	43.97054593
2010	43.96665886
2011	43.96551685
2012	43.96345338
2013	43.96363401
2014	43.9639859
2015	43.96399218
2016	43.96413951
2017	43.96408796
2018	43.96427689
2019	43.96316166
2020	43.96330982
2021	43.96318475
2022	43.9615553
2023	43.96190295
2024	43.96141024
2025	43.96265152
2026	43.96267154
2027	43.96306458
2028	43.96351296
2029	43.96360557
2030	43.96360128
2031	43.96381309
2032	43.96356725
2033	43.9624399
2034	43.95993905
2035	43.95958404
2036	43.95906415
2037	43.95905048
2038	43.95833163
2039	43.95864208
2040	43.95615942
2041	43.95640471
2042	43.95632233
2043	43.9561655
2044	43.94905301
2045	43.94764062
2046	43.94754701
2047	43.9465994
2048	43.94644996
2049	43.94632478
2050	43.94432157
2051	43.9436976
2052	43.94361966
2053	43.94378171
2054	43.94193617
2055	43.94138784
2056	43.9323015
2057	43.93234906
2058	43.93082499
2059	43.92624922
2060	43.92657774
2061	43.92478758
2062	43.92043703
2063	43.92021908
2064	43.920272
2065	43.92006992
2066	43.92095374
2067	43.92096711
2068	43.92122841
2069	43.92167429
2070	43.92142354
2071	43.92343932
2072	43.920121
2073	43.91995694
2074	43.91942243
2075	43.91847973
2076	43.91674652
2077	43.91506365
2078	43.91529502
2079	43.91427115
2080	43.91452217
2081	43.91512334
2082	43.91459191
2083	43.91486234
2084	43.91415447
2085	43.91364511
2086	43.91289334
2087	43.91222651
2088	43.91198851
2089	43.91198548
2090	43.91200052
2091	43.91194071
2092	43.91172693
2093	43.91175964
2094	43.91098616
2095	43.90931567
2096	43.90905362
2097	43.90906964
2098	43.90934612
2099	43.90822879
2100	43.90849
2101	43.90735569
2102	43.90734569
2103	43.90731923
2104	43.90802562
2105	43.90377284
2106	43.90234736
2107	43.90209266
2108	43.902105
2109	43.90208132
2110	43.90199832
2111	43.90275516
2112	43.90252082
2113	43.90039579
2114	43.89932229
2115	43.89963955
2116	43.89455545
2117	43.89140759
2118	43.89108155
2119	43.89119097
2120	43.89031937
2121	43.89039901
2122	43.89008084
2123	43.89000133
2124	43.89009356
2125	43.89044618
2126	43.88993948
2127	43.88894255
2128	43.88924075
2129	43.88610905
2130	43.88612118
2131	43.88709677
2132	43.88324273
2133	43.88267757
2134	43.88114849
2135	43.88086557
2136	43.87906077
2137	43.87817323
2138	43.87726316
2139	43.87728021
2140	43.87736682
2141	43.87794275
2142	43.87732668
2143	43.87766005
2144	43.87779164
2145	43.87670393
2146	43.8765616
2147	43.87441597
2148	43.87382857
2149	43.87314559
2150	43.87314822
2151	43.87475335
2152	43.87336418
2153	43.87242688
2154	43.87242731
2155	43.87146909
2156	43.87138338
2157	43.86967502
2158	43.86885916
2159	43.86530945
2160	43.86481724
2161	43.86554656
2162	43.86576323
2163	43.86419414
2164	43.86405217
2165	43.86355027
2166	43.86316943
2167	43.86319678
2168	43.86269722
2169	43.8626724
2170	43.86276824
2171	43.86249233
2172	43.86243411
2173	43.86268661
2174	43.86108741
2175	43.85806182
2176	43.85893168
2177	43.85837719
2178	43.85893226
2179	43.85891187
2180	43.8588626
2181	43.8573224
2182	43.85675014
2183	43.85675967
2184	43.85530402
2185	43.85382203
2186	43.85366117
2187	43.85183907
2188	43.85265682
2189	43.85245973
2190	43.84883481
2191	43.84833133
2192	43.8445107
2193	43.84422114
2194	43.84451067
2195	43.84084568
2196	43.83965171
2197	43.83941846
2198	43.83764182
2199	43.8376122
2200	43.8383061
2201	43.83830131
2202	43.83825061
2203	43.83714676
2204	43.83571982
2205	43.83003852
2206	43.83005103
2207	43.83005527
2208	43.82794788
2209	43.82794413
2210	43.82748558
2211	43.82490029
2212	43.8222238
2213	43.82193576
2214	43.82149199
2215	43.82101754
2216	43.8215697
2217	43.82022379
2218	43.82004828
2219	43.81833414
2220	43.81738547
2221	43.81745621
2222	43.81807205
2223	43.81701019
2224	43.81563574
2225	43.81461748
2226	43.81295719
2227	43.81094969
2228	43.81187459
2229	43.81176271
2230	43.81064213
2231	43.81026548
2232	43.80623586
2233	43.80620708
2234	43.80522457
2235	43.80390578
2236	43.80362258
2237	43.80374115
2238	43.80382413
2239	43.80396769
2240	43.80317941
2241	43.80409069
2242	43.80263242
2243	43.8029126
2244	43.79989418
2245	43.80087724
2246	43.80117744
2247	43.80117826
2248	43.80122242
2249	43.79804196
2250	43.798014
2251	43.79795732
2252	43.79693198
2253	43.79638898
2254	43.79649207
2255	43.79587501
2256	43.79366355
2257	43.79030693
2258	43.78933953
2259	43.78690842
2260	43.78158058
2261	43.78074335
2262	43.78159412
2263	43.78169669
2264	43.78156526
2265	43.77999386
2266	43.77871771
2267	43.77605884
2268	43.77590272
2269	43.77531993
2270	43.77566321
2271	43.77526285
2272	43.77435387
2273	43.77473939
2274	43.77443718
2275	43.77438609
2276	43.77335593
2277	43.77272634
2278	43.77081186
2279	43.77027407
2280	43.76988252
2281	43.77020056
2282	43.76792329
2283	43.76590474
2284	43.76523104
2285	43.76497527
2286	43.76489775
2287	43.76460121
2288	43.76470615
2289	43.76441002
2290	43.76471318
2291	43.76471863
2292	43.76489479
2293	43.765182
2294	43.76226138
2295	43.76155845
2296	43.76153264
2297	43.7612561
2298	43.76056924
2299	43.76093868
2300	43.75804174
2301	43.75713998
2302	43.7568077
2303	43.75680246
2304	43.75682477
2305	43.75674847
2306	43.75704204
2307	43.75715777
2308	43.75457032
2309	43.7531823
2310	43.74963011
2311	43.74973061
2312	43.74944386
2313	43.74950332
2314	43.74667313
2315	43.74661205
2316	43.74718916
2317	43.74655411
2318	43.74657937
2319	43.74621312
2320	43.74619836
2321	43.74616191
2322	43.74355506
2323	43.74365329
2324	43.74355967
2325	43.7436722
2326	43.74402783
2327	43.74390689
2328	43.74245716
2329	43.74160337
2330	43.74162617
2331	43.74201325
2332	43.74101975
2333	43.74097308
2334	43.74206418
2335	43.74210306
2336	43.74116135
2337	43.74007015
2338	43.74053305
2339	43.73899291
2340	43.73782535
2341	43.73697117
2342	43.73708934
2343	43.7370392
2344	43.73669216
2345	43.73671739
2346	43.73479587
2347	43.73426102
2348	43.73389165
2349	43.73337643
2350	43.73173847
2351	43.73145298
2352	43.73162211
2353	43.73119363
2354	43.72785657
2355	43.7263841
2356	43.72769931
2357	43.72772204
2358	43.72765106
2359	43.72728393
2360	43.72731833
2361	43.72547199
2362	43.72554342
2363	43.72295238
2364	43.72274415
2365	43.72284204
2366	43.72087612
2367	43.72062602
2368	43.71972479
2369	43.71959358
2370	43.71955145
2371	43.71808577
2372	43.7173155
2373	43.71651652
2374	43.71582124
2375	43.71292545
2376	43.71156585
2377	43.71156624
2378	43.71094125
2379	43.71179836
2380	43.71147483
2381	43.71189864
2382	43.71169106
2383	43.71003972
2384	43.70992783
2385	43.70833557
2386	43.70764135
2387	43.70650515
2388	43.70569907
2389	43.7053354
2390	43.70530303
2391	43.70517757
2392	43.70377134
2393	43.7037934
2394	43.70138405
2395	43.698366
2396	43.69864924
2397	43.69808333
2398	43.69785774
2399	43.69804664
2400	43.69708594
2401	43.69572166
2402	43.69574215
2403	43.69576248
2404	43.69586618
2405	43.69536661
2406	43.69099822
2407	43.690145
2408	43.69013555
2409	43.6905879
2410	43.68774981
2411	43.68750531
2412	43.68473461
2413	43.68453276
2414	43.68509523
2415	43.68613018
2416	43.68506225
2417	43.68153507
2418	43.68115883
2419	43.68038306
2420	43.67849148
2421	43.67512722
2422	43.67366411
2423	43.67118446
2424	43.67128602
2425	43.67053928
2426	43.67021834
2427	43.66977285
2428	43.66836372
2429	43.6689929
2430	43.66852914
2431	43.66881641
2432	43.66837571
2433	43.66663384
2434	43.66389148
2435	43.66335052
2436	43.66304463
2437	43.66264031
2438	43.66131293
2439	43.66021773
2440	43.65950021
2441	43.65949489
2442	43.65959499
2443	43.65819816
2444	43.65746347
2445	43.6536627
2446	43.65158106
2447	43.65114193
2448	43.65127051
2449	43.65139995
2450	43.65170971
2451	43.65170235
2452	43.65154494
2453	43.65167623
2454	43.65201012
2455	43.65187111
2456	43.65232511
2457	43.65498142
2458	43.65469073
2459	43.65482206
2460	43.65486745
2461	43.65459828
2462	43.65460319
2463	43.6553403
2464	43.65322445
2465	43.65366554
2466	43.653212
2467	43.65308549
2468	43.65283125
2469	43.65185513
2470	43.65229487
2471	43.65208276
2472	43.65174097
2473	43.65244824
2474	43.65222331
2475	43.65237918
2476	43.65113547
2477	43.65062488
2478	43.64975763
2479	43.64918636
2480	43.64736592
2481	43.64721555
2482	43.64743397
2483	43.64651414
2484	43.64647402
2485	43.64414383
2486	43.64440147
2487	43.64435791
2488	43.64209623
2489	43.64191546
2490	43.64171428
2491	43.64145519
2492	43.64178985
2493	43.64182438
2494	43.64074653
2495	43.64097129
2496	43.64099669
2497	43.64039481
2498	43.64025213
2499	43.63654463
2500	43.63647601
2501	43.63458921
2502	43.63429172
2503	43.63456902
2504	43.63442232
2505	43.63423307
2506	43.6342722
2507	43.63368915
2508	43.63375283
2509	43.63407019
2510	43.63431854
2511	43.63435131
2512	43.63318494
2513	43.63293802
2514	43.63193977
2515	43.6315484
2516	43.63239858
2517	43.6320395
2518	43.63169241
2519	43.63104866
2520	43.63110171
2521	43.63003843
2522	43.6296339
2523	43.62962792
2524	43.62991632
2525	43.63023048
2526	43.63022765
2527	43.63000355
2528	43.6287236
2529	43.62845563
2530	43.62695424
2531	43.62695818
2532	43.62507829
2533	43.62494442
2534	43.62539813
2535	43.62222359
2536	43.62219486
2537	43.62120137
2538	43.6211824
2539	43.62090209
2540	43.6206046
2541	43.62092666
2542	43.61723487
2543	43.615902
2544	43.61512759
2545	43.61489937
2546	43.61353266
2547	43.61362318
2548	43.6133715
2549	43.61363131
2550	43.6141205
2551	43.61415927
2552	43.61448224
2553	43.61166554
2554	43.61147981
2555	43.61157716
2556	43.61068645
2557	43.60889952
2558	43.60863083
2559	43.60770816
2560	43.60761398
2561	43.60765667
2562	43.60736403
2563	43.60616958
2564	43.60539601
2565	43.60504837
2566	43.60508087
2567	43.60244581
2568	43.5998777
2569	43.59915448
2570	43.59865526
2571	43.5980495
2572	43.59694104
2573	43.59668864
2574	43.5966938
2575	43.59718046
2576	43.5971698
2577	43.59694717
2578	43.59683058
2579	43.59706969
2580	43.59706894
2581	43.59701515
2582	43.59765834
2583	43.59580826
2584	43.59624845
2585	43.5963052
2586	43.59634148
2587	43.59601053
2588	43.59349549
2589	43.59086134
2590	43.59061255
2591	43.58864543
2592	43.58969125
2593	43.58969099
2594	43.58718356
2595	43.58721088
2596	43.58720971
2597	43.58646266
2598	43.58403355
2599	43.58363828
2600	43.58365315
2601	43.58128594
2602	43.58036762
2603	43.57968474
2604	43.57979042
2605	43.57983481
2606	43.57975076
2607	43.57744762
2608	43.57736289
2609	43.57784286
2610	43.57775709
2611	43.57779904
2612	43.57757329
2613	43.57532656
2614	43.57531143
2615	43.57531661
2616	43.57487256
2617	43.57424732
2618	43.57335892
2619	43.5733563
2620	43.57336755
2621	43.57336782
2622	43.57255401
2623	43.57232311
2624	43.57227233
2625	43.57144912
2626	43.57144996
2627	43.5713912
2628	43.57106655
2629	43.57073215
2630	43.57097635
2631	43.57053552
2632	43.57037802
2633	43.56989146
2634	43.56769584
2635	43.56762363
2636	43.56763077
2637	43.56674933
2638	43.56673156
2639	43.56691168
2640	43.56630827
2641	43.56589346
2642	43.56494296
2643	43.56426498
2644	43.56403105
2645	43.564023
2646	43.56411819
2647	43.56396952
2648	43.56399711
2649	43.56386796
2650	43.56338871
2651	43.5615289
2652	43.56185344
2653	43.56080424
2654	43.56002755
2655	43.55936238
2656	43.55748243
2657	43.55652538
2658	43.55612699
2659	43.55586186
2660	43.55566519
2661	43.55464705
2662	43.55467267
2663	43.55477766
2664	43.55378884
2665	43.55380011
2666	43.55474974
2667	43.55262405
2668	43.5533764
2669	43.55228689
2670	43.55277847
2671	43.55266137
2672	43.55264407
2673	43.55297106
2674	43.55299778
2675	43.55275398
2676	43.55246421
2677	43.55250251
2678	43.55248505
2679	43.55246651
2680	43.55252436
2681	43.55249305
2682	43.55206658
2683	43.55232144
2684	43.55191838
2685	43.55394743
2686	43.55298956
2687	43.55243968
2688	43.55314434
2689	43.55289177
2690	43.5530243
2691	43.55075036
2692	43.54996749
2693	43.54963378
2694	43.55010834
2695	43.54922395
2696	43.54853253
2697	43.54809334
2698	43.54798187
2699	43.54762381
2700	43.54826903
2701	43.54839305
2702	43.54819478
2703	43.54805335
2704	43.54809678
2705	43.54811835
2706	43.54736581
2707	43.54697861
2708	43.54692876
2709	43.54652449
2710	43.54651999
2711	43.54560966
2712	43.54463319
2713	43.544563
2714	43.54463244
2715	43.54458063
2716	43.5438864
2717	43.54403717
2718	43.54453162
2719	43.54479656
2720	43.54409014
2721	43.54331864
2722	43.54326269
2723	43.54114229
2724	43.54057314
2725	43.54028569
2726	43.54115757
2727	43.54037576
2728	43.53848554
2729	43.53856313
2730	43.53765618
2731	43.53655486
2732	43.53629937
2733	43.53634284
2734	43.53614044
2735	43.53606537
2736	43.53582948
2737	43.53484432
2738	43.53429691
2739	43.53451506
2740	43.53216614
2741	43.53334992
2742	43.53282887
2743	43.53245505
2744	43.53289671
2745	43.5320704
2746	43.53121142
2747	43.53072397
2748	43.53319683
2749	43.53348831
2750	43.53325199
2751	43.5332898
2752	43.53067323
2753	43.5306832
2754	43.53086094
2755	43.53105006
2756	43.52966063
2757	43.5284728
2758	43.52847744
2759	43.52792848
2760	43.52589074
2761	43.52634818
2762	43.52647857
2763	43.52655971
2764	43.52745428
2765	43.52646954
2766	43.52647425
2767	43.52575926
2768	43.52534583
2769	43.52526206
2770	43.52539194
2771	43.52474302
2772	43.5240185
2773	43.52402528
2774	43.52251882
2775	43.52176464
2776	43.52083531
2777	43.52087811
2778	43.52068455
2779	43.51981007
2780	43.51774989
2781	43.5169182
2782	43.51711195
2783	43.51646778
2784	43.51606501
2785	43.51633034
2786	43.51635971
2787	43.51624198
2788	43.515889
2789	43.51502555
2790	43.5147804
2791	43.5139814
2792	43.51350546
2793	43.51346535
2794	43.51207315
2795	43.51264173
2796	43.51290726
2797	43.51198216
2798	43.51182734
2799	43.50986044
2800	43.51035088
2801	43.51029792
2802	43.51077281
2803	43.50999381
2804	43.50983091
2805	43.50867066
2806	43.50641421
2807	43.50637023
2808	43.50561998
2809	43.50608214
2810	43.50546836
2811	43.50545582
2812	43.50622203
2813	43.50431288
2814	43.50363914
2815	43.50390456
2816	43.50279881
2817	43.50291449
2818	43.50257232
2819	43.50257534
2820	43.50243175
2821	43.50239981
2822	43.50235986
2823	43.50326481
2824	43.50247232
2825	43.49935139
2826	43.49934384
2827	43.49912922
2828	43.49883142
2829	43.49846678
2830	43.49865618
2831	43.49858282
2832	43.4970831
2833	43.49648768
2834	43.4958353
2835	43.49658894
2836	43.49652081
2837	43.49692224
2838	43.49688212
2839	43.4961688
2840	43.49554903
2841	43.49494334
2842	43.49388473
2843	43.49295863
2844	43.49295983
2845	43.4905136
2846	43.48971168
2847	43.48989313
2848	43.48981708
2849	43.48970985
2850	43.48900447
2851	43.48910156
2852	43.48873323
2853	43.48860208
2854	43.48831302
2855	43.48820793
2856	43.48828979
2857	43.48829727
2858	43.48415063
2859	43.48342224
2860	43.47781992
2861	43.47748255
2862	43.47794157
2863	43.47454039
2864	43.47517495
2865	43.47337899
2866	43.47316896
2867	43.47316432
2868	43.47296542
2869	43.4721203
2870	43.47091534
2871	43.47058964
2872	43.4701002
2873	43.47087955
2874	43.47002004
2875	43.46768722
2876	43.46653299
2877	43.4664112
2878	43.46614287
2879	43.46459818
2880	43.46496703
2881	43.46435195
2882	43.46356291
2883	43.46341379
2884	43.46321118
2885	43.46173864
2886	43.45628448
2887	43.45517301
2888	43.4544961
2889	43.45463938
2890	43.45501379
2891	43.45492143
2892	43.45508339
2893	43.45436543
2894	43.45407233
2895	43.45259329
2896	43.45376297
2897	43.4527768
2898	43.45105892
2899	43.4493095
2900	43.44900102
2901	43.44880534
2902	43.44617646
2903	43.44215861
2904	43.44165049
2905	43.44018163
2906	43.43996889
2907	43.43767146
2908	43.43635038
2909	43.43563904
2910	43.42915353
2911	43.42929173
2912	43.42900339
2913	43.42970634
2914	43.43031043
2915	43.42975668
2916	43.42946506
2917	43.43102205
2918	43.43136135
2919	43.43052558
2920	43.43039284
2921	43.42826724
2922	43.4280197
2923	43.42811937
2924	43.42834572
2925	43.42803346
2926	43.42813162
2927	43.42695862
2928	43.42723848
2929	43.42331211
2930	43.42369028
2931	43.42367187
2932	43.42341793
2933	43.42343225
2934	43.42242383
2935	43.42158592
2936	43.42145629
2937	43.41949811
2938	43.4193303
2939	43.41753012
2940	43.41753309
2941	43.41740045
2942	43.41853362
2943	43.41948011
2944	43.41941145
2945	43.41910779
2946	43.41903933
2947	43.41902216
2948	43.41978397
2949	43.41915656
2950	43.41909656
2951	43.41895393
2952	43.41974293
2953	43.42013135
2954	43.42017035
2955	43.41937232
2956	43.4189446
2957	43.41834945
2958	43.41795683
2959	43.41781652
2960	43.41688092
2961	43.41692208
2962	43.41609416
2963	43.41552565
2964	43.41544381
2965	43.41545692
2966	43.41370554
2967	43.41310709
2968	43.41237025
2969	43.41147615
2970	43.41148105
2971	43.4111573
2972	43.41111551
2973	43.4107644
2974	43.41068154
2975	43.41031675
2976	43.41000056
2977	43.41018195
2978	43.40997605
2979	43.40471867
2980	43.40285144
2981	43.4028116
2982	43.40135118
2983	43.40079228
2984	43.40010652
2985	43.39557613
2986	43.39445717
2987	43.39364701
2988	43.39286588
2989	43.39598745
2990	43.3937094
2991	43.39245397
2992	43.3933395
2993	43.39333896
2994	43.39321812
2995	43.39321265
2996	43.38936842
2997	43.38936585
2998	43.38870232
2999	43.38796705
3000	43.38836713
3001	43.38790788
3002	43.38657732
3003	43.38575247
3004	43.38527981
3005	43.38574485
3006	43.38500392
3007	43.38557479
3008	43.38512425
3009	43.38484129
3010	43.38541565
3011	43.38467287
3012	43.3827518
3013	43.3824133
3014	43.38237863
3015	43.38323828
3016	43.38324432
3017	43.3822058
3018	43.38187258
3019	43.38159665
3020	43.3811403
3021	43.38156282
3022	43.38056453
3023	43.38078953
3024	43.38115913
3025	43.38149347
3026	43.38153578
3027	43.38164999
3028	43.38188491
3029	43.38121044
3030	43.38203446
3031	43.38083606
3032	43.37923798
3033	43.37931161
3034	43.37853469
3035	43.37854383
3036	43.37858548
3037	43.37767211
3038	43.37669828
3039	43.37665963
3040	43.37659611
3041	43.37643523
3042	43.37401745
3043	43.37267972
3044	43.37362487
3045	43.37317062
3046	43.37296551
3047	43.37265434
3048	43.37189153
3049	43.37185863
3050	43.37010003
3051	43.36961297
3052	43.37055882
3053	43.36943133
3054	43.36905982
3055	43.36785736
3056	43.36678703
3057	43.36581348
3058	43.36667585
3059	43.36674094
3060	43.3678876
3061	43.36600372
3062	43.36293998
3063	43.36288027
3064	43.36288833
3065	43.36260038
3066	43.36221323
3067	43.36164894
3068	43.36177064
3069	43.36035587
3070	43.36030253
3071	43.36001871
3072	43.36006456
3073	43.36044962
3074	43.36036556
3075	43.36033592
3076	43.36094177
3077	43.35587652
3078	43.35632654
3079	43.35571406
3080	43.35616551
3081	43.35583447
3082	43.35547498
3083	43.35546863
3084	43.354426
3085	43.35438349
3086	43.35422573
3087	43.35419719
3088	43.35249164
3089	43.35178618
3090	43.35114874
3091	43.34989902
3092	43.34931748
3093	43.34920326
3094	43.34917575
3095	43.34769648
3096	43.34763603
3097	43.34757251
3098	43.34724676
3099	43.34663499
3100	43.34666252
3101	43.34651601
3102	43.34620312
3103	43.34578738
3104	43.34547358
3105	43.34521455
3106	43.34550508
3107	43.34463798
3108	43.34468609
3109	43.34350724
3110	43.34357307
3111	43.3428811
3112	43.34232111
3113	43.342418
3114	43.34243394
3115	43.34213267
3116	43.34157903
3117	43.34161774
3118	43.34092579
3119	43.34072135
3120	43.34069373
3121	43.34075801
3122	43.34027773
3123	43.34033566
3124	43.34021879
3125	43.34052466
3126	43.3405265
3127	43.34064951
3128	43.34034984
3129	43.34037193
3130	43.34070265
3131	43.340858
3132	43.34080703
3133	43.3409254
3134	43.340055
3135	43.34002767
3136	43.33995559
3137	43.34085492
3138	43.34056831
3139	43.34026942
3140	43.34030332
3141	43.34031395
3142	43.34032328
3143	43.33984425
3144	43.33933658
3145	43.33776509
3146	43.3370218
3147	43.33629112
3148	43.33502462
3149	43.33492494
3150	43.3343583
3151	43.33511953
3152	43.33507231
3153	43.33461034
3154	43.33435697
3155	43.33345848
3156	43.33372758
3157	43.33341421
3158	43.33298869
3159	43.33314693
3160	43.33132826
3161	43.33136425
3162	43.33144438
3163	43.33141322
3164	43.3305514
3165	43.32985433
3166	43.32957513
3167	43.33013506
3168	43.33012283
3169	43.3288412
3170	43.3288664
3171	43.32904667
3172	43.32889561
3173	43.32964917
3174	43.32937749
3175	43.32921674
3176	43.32796994
3177	43.32525465
3178	43.32490217
3179	43.32462665
3180	43.32413672
3181	43.31954055
3182	43.31922282
3183	43.31912924
3184	43.31860446
3185	43.31900742
3186	43.31919315
3187	43.31925022
3188	43.31850392
3189	43.31854716
3190	43.31804097
3191	43.31789203
3192	43.31738526
3193	43.31534728
3194	43.31510674
3195	43.31615651
3196	43.31601758
3197	43.3155626
3198	43.31291204
3199	43.31290993
3200	43.3128725
3201	43.31291656
3202	43.31039276
3203	43.309409
3204	43.30871278
3205	43.30878919
3206	43.30854555
3207	43.30623396
3208	43.30521332
3209	43.3052069
3210	43.30388642
3211	43.3038691
3212	43.30437471
3213	43.3048497
3214	43.304051
3215	43.30409665
3216	43.30489183
3217	43.30474803
3218	43.30447954
3219	43.30431521
3220	43.30427591
3221	43.30259365
