iter	Passed	Remaining
1666	52682	263348
1667	52708	263291
1668	52778	263449
1669	52849	263614
1670	52912	263740
1671	52946	263717
1672	52978	263691
1673	53005	263635
1674	53046	263647
1675	53080	263630
1676	53112	263597
1677	53141	263554
1678	53173	263523
1679	53205	263493
1680	53235	263454
1681	53262	263400
1682	53290	263347
1683	53320	263307
1684	53352	263277
1685	53378	263217
1686	53401	263147
1687	53430	263101
1688	53455	263037
1689	53483	262985
1690	53507	262918
1691	53537	262878
1692	53578	262891
1693	53623	262926
1694	53684	263038
1695	53725	263050
1696	53762	263046
1697	53832	263201
1698	53871	263205
1699	53913	263223
1700	53949	263213
1701	53982	263188
1702	54016	263169
1703	54045	263121
1704	54076	263087
1705	54110	263066
1706	54144	263048
1707	54182	263046
1708	54223	263058
1709	54253	263017
1710	54293	263028
1711	54361	263172
1712	54396	263153
1713	54426	263115
1714	54458	263084
1715	54514	263168
1716	54568	263245
1717	54622	263321
1718	54653	263284
1719	54709	263367
1720	54745	263359
1721	54784	263361
1722	54871	263595
1723	54910	263595
1724	54937	263541
1725	54969	263507
1726	55013	263534
1727	55042	263491
1728	55073	263456
1729	55121	263499
1730	55162	263512
1731	55198	263498
1732	55236	263497
1733	55260	263427
1734	55291	263391
1735	55352	263497
1736	55381	263453
1737	55410	263404
1738	55434	263336
1739	55462	263289
1740	55492	263244
1741	55522	263206
1742	55553	263171
1743	55585	263137
1744	55618	263112
1745	55646	263062
1746	55674	263013
1747	55709	262992
1748	55733	262926
1749	55776	262948
1750	55808	262914
1751	55835	262860
1752	55859	262792
1753	55963	263098
1754	55991	263049
1755	56026	263030
1756	56071	263060
1757	56104	263031
1758	56137	263007
1759	56168	262971
1760	56199	262934
1761	56231	262902
1762	56262	262868
1763	56296	262844
1764	56320	262777
1765	56350	262736
1766	56379	262691
1767	56405	262628
1768	56431	262572
1769	56452	262488
1770	56485	262463
1771	56515	262422
1772	56544	262373
1773	56570	262315
1774	56600	262274
1775	56629	262228
1776	56655	262171
1777	56687	262138
1778	56713	262080
1779	56741	262032
1780	56766	261967
1781	56796	261926
1782	56818	261848
1783	56840	261773
1784	56866	261713
1785	56891	261651
1786	56917	261591
1787	56948	261553
1788	56971	261483
1789	57041	261627
1790	57073	261597
1791	57105	261563
1792	57138	261537
1793	57169	261501
1794	57199	261462
1795	57234	261441
1796	57281	261481
1797	57309	261432
1798	57335	261374
1799	57364	261327
1800	57390	261269
1801	57417	261213
1802	57443	261153
1803	57471	261104
1804	57499	261058
1805	57526	261002
1806	57555	260958
1807	57584	260912
1808	57607	260843
1809	57634	260785
1810	57664	260747
1811	57689	260682
1812	57712	260611
1813	57754	260626
1814	57781	260574
1815	57809	260526
1816	57840	260488
1817	57866	260430
1818	57898	260401
1819	57928	260359
1820	57957	260315
1821	57983	260255
1822	58008	260194
1823	58035	260140
1824	58063	260093
1825	58139	260259
1826	58163	260190
1827	58187	260125
1828	58215	260074
1829	58243	260028
1830	58273	259988
1831	58299	259929
1832	58321	259854
1833	58349	259804
1834	58375	259745
1835	58416	259758
1836	58444	259707
1837	58469	259644
1838	58495	259586
1839	58520	259525
1840	58550	259486
1841	58581	259449
1842	58616	259434
1843	58644	259382
1844	58672	259337
1845	58700	259286
1846	58733	259259
1847	58761	259211
1848	58800	259211
1849	58830	259172
1850	58857	259119
1851	58887	259079
1852	58916	259035
1853	58940	258970
1854	58964	258904
1855	59004	258909
1856	59026	258833
1857	59053	258778
1858	59081	258733
1859	59111	258690
1860	59133	258619
1861	59162	258572
1862	59229	258697
1863	59257	258647
1864	59290	258620
1865	59321	258587
1866	59352	258551
1867	59383	258515
1868	59407	258450
1869	59430	258378
1870	59464	258358
1871	59503	258354
1872	59539	258345
1873	59578	258343
1874	59608	258303
1875	59638	258262
1876	59666	258216
1877	59693	258164
1878	59724	258128
1879	59755	258090
1880	59781	258034
1881	59809	257988
1882	59838	257945
1883	59866	257897
1884	59896	257854
1885	59925	257814
1886	59956	257777
1887	59982	257719
1888	60012	257680
1889	60039	257628
1890	60069	257591
1891	60109	257595
1892	60136	257541
1893	60167	257505
1894	60199	257475
1895	60228	257431
1896	60258	257391
1897	60331	257539
1898	60364	257509
1899	60395	257475
1900	60424	257432
1901	60454	257393
1902	60484	257353
1903	60516	257324
1904	60546	257284
1905	60575	257240
1906	60603	257190
1907	60629	257133
1908	60653	257070
1909	60682	257026
1910	60709	256974
1911	60733	256911
1912	60771	256906
1913	60793	256830
1914	60821	256783
1915	60850	256742
1916	60876	256685
1917	60897	256609
1918	60926	256565
1919	60952	256507
1920	60981	256464
1921	61005	256401
1922	61031	256346
1923	61057	256290
1924	61084	256239
1925	61113	256193
1926	61139	256137
1927	61167	256089
1928	61191	256027
1929	61214	255957
1930	61239	255899
1931	61266	255846
1932	61289	255778
1933	61322	255755
1934	61391	255876
1935	61420	255832
1936	61453	255805
1937	61482	255765
1938	61509	255715
1939	61539	255675
1940	61566	255624
1941	61594	255576
1942	61620	255521
1943	61649	255477
1944	61683	255453
1945	61725	255466
1946	61754	255422
1947	61776	255353
1948	61810	255327
1949	61837	255277
1950	61869	255248
1951	61905	255234
1952	61931	255179
1953	61966	255161
1954	61997	255123
1955	62024	255072
1956	62050	255018
1957	62078	254971
1958	62107	254928
1959	62130	254860
1960	62160	254822
1961	62188	254776
1962	62220	254744
1963	62250	254705
1964	62279	254666
1965	62305	254609
1966	62331	254553
1967	62366	254534
1968	62480	254842
1969	62513	254812
1970	62544	254779
1971	62576	254750
1972	62605	254704
1973	62645	254707
1974	62676	254671
1975	62703	254621
1976	62735	254589
1977	62769	254566
1978	62799	254530
1979	62842	254545
1980	62904	254633
1981	62934	254596
1982	62963	254551
1983	62990	254503
1984	63022	254472
1985	63051	254427
1986	63076	254371
1987	63103	254320
1988	63136	254292
1989	63165	254249
1990	63189	254184
1991	63220	254150
1992	63245	254091
1993	63274	254048
1994	63310	254034
1995	63346	254020
1996	63378	253992
1997	63409	253953
1998	63439	253915
1999	63486	253945
2000	63578	254153
2001	63613	254136
2002	63655	254143
2003	63694	254141
2004	63733	254141
2005	63769	254124
2006	63807	254117
2007	63838	254083
2008	63871	254056
2009	63901	254014
2010	63935	253993
2011	63965	253955
2012	63999	253931
2013	64034	253911
2014	64058	253849
2015	64092	253825
2016	64134	253833
2017	64165	253801
2018	64200	253780
2019	64226	253728
2020	64255	253682
2021	64284	253642
2022	64310	253584
2023	64339	253544
2024	64381	253552
2025	64417	253537
2026	64448	253503
2027	64479	253465
2028	64505	253413
2029	64539	253390
2030	64572	253361
2031	64644	253486
2032	64684	253487
2033	64718	253465
2034	64747	253422
2035	64778	253387
2036	64802	253324
2037	64832	253286
2038	64864	253253
2039	64891	253205
2040	64918	253151
2041	64948	253114
2042	64974	253059
2043	65003	253017
2044	65031	252972
2045	65061	252932
2046	65088	252883
2047	65120	252851
2048	65147	252799
2049	65168	252726
2050	65198	252686
2051	65227	252644
2052	65254	252593
2053	65278	252534
2054	65312	252511
2055	65343	252476
2056	65372	252433
2057	65420	252462
2058	65471	252504
2059	65512	252509
2060	65542	252469
2061	65571	252429
2062	65603	252397
2063	65639	252382
2064	65730	252577
2065	65775	252594
2066	65808	252569
2067	65840	252537
2068	65873	252510
2069	65906	252481
2070	65939	252454
2071	65965	252401
2072	66007	252406
2073	66036	252366
2074	66066	252326
2075	66096	252285
2076	66125	252245
2077	66157	252214
2078	66186	252169
2079	66217	252137
2080	66248	252100
2081	66281	252072
2082	66319	252064
2083	66350	252031
2084	66405	252085
2085	66430	252030
2086	66461	251994
2087	66498	251982
2088	66547	252012
2089	66582	251993
2090	66622	251992
2091	66651	251951
2092	66688	251938
2093	66788	252163
2094	66833	252180
2095	66868	252160
2096	66907	252156
2097	66939	252123
2098	66972	252094
2099	67003	252059
2100	67039	252045
2101	67075	252026
2102	67110	252008
2103	67152	252013
2104	67183	251978
2105	67216	251950
2106	67249	251920
2107	67289	251919
2108	67325	251902
2109	67357	251874
2110	67393	251854
2111	67440	251881
2112	67470	251840
2113	67498	251794
2114	67535	251782
2115	67566	251747
2116	67598	251713
2117	67628	251673
2118	67663	251653
2119	67694	251620
2120	67727	251591
2121	67756	251547
2122	67798	251554
2123	67941	251935
2124	67971	251893
2125	68000	251849
2126	68041	251852
2127	68075	251826
2128	68119	251840
2129	68157	251831
2130	68190	251803
2131	68217	251750
2132	68244	251701
2133	68268	251640
2134	68295	251591
2135	68322	251540
2136	68347	251480
2137	68383	251465
2138	68414	251428
2139	68438	251366
2140	68467	251325
2141	68499	251293
2142	68530	251255
2143	68564	251233
2144	68603	251224
2145	68630	251176
2146	68663	251149
2147	68695	251116
2148	68722	251065
2149	68752	251025
2150	68781	250982
2151	68820	250977
2152	68853	250949
2153	68885	250918
2154	68920	250895
2155	69001	251040
2156	69031	251003
2157	69062	250969
2158	69093	250932
2159	69127	250908
2160	69161	250880
2161	69188	250832
2162	69216	250784
2163	69240	250726
2164	69268	250679
2165	69311	250686
2166	69340	250645
2167	69383	250650
2168	69413	250611
2169	69439	250556
2170	69479	250555
2171	69510	250519
2172	69540	250479
2173	69568	250434
2174	69594	250380
2175	69621	250330
2176	69646	250273
2177	69675	250231
2178	69698	250165
2179	69724	250114
2180	69757	250084
2181	69783	250031
2182	69808	249973
2183	69830	249904
2184	69855	249850
2185	69880	249793
2186	69908	249748
2187	69937	249703
2188	69968	249668
2189	69995	249620
2190	70079	249770
2191	70107	249725
2192	70140	249697
2193	70173	249669
2194	70200	249619
2195	70229	249577
2196	70264	249554
2197	70286	249488
2198	70308	249421
2199	70339	249386
2200	70369	249346
2201	70398	249304
2202	70434	249285
2203	70454	249213
2204	70479	249156
2205	70511	249125
2206	70544	249095
2207	70575	249061
2208	70605	249020
2209	70633	248975
2210	70664	248939
2211	70693	248898
2212	70719	248844
2213	70756	248829
2214	70786	248792
2215	70816	248750
2216	70841	248695
2217	70875	248672
2218	70908	248644
2219	70940	248611
2220	70975	248590
2221	71002	248539
2222	71030	248495
2223	71059	248452
2224	71140	248590
2225	71168	248545
2226	71206	248534
2227	71239	248506
2228	71273	248480
2229	71307	248455
2230	71334	248408
2231	71361	248358
2232	71468	248587
2233	71528	248654
2234	71562	248627
2235	71595	248597
2236	71622	248550
2237	71649	248499
2238	71708	248560
2239	71753	248573
2240	71787	248550
2241	71826	248542
2242	71858	248510
2243	71897	248500
2244	71928	248466
2245	71952	248406
2246	71980	248360
2247	72018	248347
2248	72050	248315
2249	72074	248257
2250	72106	248224
2251	72142	248205
2252	72223	248343
2253	72258	248320
2254	72288	248280
2255	72334	248296
2256	72368	248273
2257	72404	248251
2258	72441	248236
2259	72486	248249
2260	72536	248279
2261	72570	248253
2262	72602	248223
2263	72634	248188
2264	72660	248136
2265	72697	248119
2266	72731	248095
2267	72764	248064
2268	72798	248042
2269	72831	248013
2270	72866	247990
2271	72894	247944
2272	72924	247903
2273	72954	247867
2274	72986	247833
2275	73015	247791
2276	73038	247726
2277	73064	247673
2278	73090	247624
2279	73125	247600
2280	73151	247546
2281	73175	247486
2282	73196	247418
2283	73225	247374
2284	73341	247626
2285	73374	247600
2286	73401	247550
2287	73431	247509
2288	73466	247486
2289	73500	247463
2290	73531	247427
2291	73565	247400
2292	73596	247366
2293	73623	247314
2294	73648	247259
2295	73675	247209
2296	73703	247165
2297	73727	247105
2298	73756	247061
2299	73786	247024
2300	73812	246971
2301	73841	246930
2302	73866	246875
2303	73901	246852
2304	73934	246822
2305	73962	246776
2306	73985	246712
2307	74013	246668
2308	74047	246642
2309	74082	246619
2310	74117	246597
2311	74152	246576
2312	74178	246523
2313	74208	246484
2314	74239	246450
2315	74273	246424
2316	74309	246405
2317	74336	246355
2318	74426	246514
2319	74465	246504
2320	74491	246453
2321	74521	246414
2322	74549	246370
2323	74574	246315
2324	74599	246257
2325	74629	246218
2326	74657	246174
2327	74682	246117
2328	74715	246089
2329	74744	246047
2330	74772	246002
2331	74800	245957
2332	74832	245923
2333	74862	245884
2334	74889	245835
2335	74919	245795
2336	74946	245747
2337	74973	245701
2338	74997	245641
2339	75027	245602
2340	75056	245562
2341	75081	245506
2342	75111	245468
2343	75140	245426
2344	75168	245378
2345	75193	245324
2346	75219	245273
2347	75247	245225
2348	75274	245180
2349	75303	245136
2350	75331	245091
2351	75361	245051
2352	75392	245016
2353	75475	245152
2354	75507	245119
2355	75538	245082
2356	75563	245029
2357	75595	244997
2358	75628	244967
2359	75661	244938
2360	75693	244905
2361	75721	244862
2362	75746	244805
2363	75776	244765
2364	75807	244730
2365	75836	244689
2366	75863	244641
2367	75892	244600
2368	75923	244565
2369	75951	244518
2370	75981	244479
2371	76012	244443
2372	76041	244404
2373	76072	244366
2374	76099	244319
2375	76132	244290
2376	76161	244249
2377	76192	244213
2378	76217	244159
2379	76243	244107
2380	76270	244058
2381	76296	244007
2382	76325	243966
2383	76356	243932
2384	76388	243898
2385	76421	243870
2386	76454	243841
2387	76568	244071
2388	76607	244060
2389	76637	244020
2390	76667	243981
2391	76708	243978
2392	76729	243912
2393	76767	243899
2394	76800	243868
2395	76829	243828
2396	76861	243797
2397	76892	243761
2398	76923	243724
2399	76952	243682
2400	76979	243633
2401	77008	243594
2402	77048	243585
2403	77086	243572
2404	77114	243526
2405	77145	243491
2406	77183	243479
2407	77213	243440
2408	77241	243396
2409	77264	243335
2410	77295	243300
2411	77329	243274
2412	77362	243244
2413	77392	243205
2414	77427	243181
2415	77458	243147
2416	77485	243098
2417	77516	243064
2418	77557	243059
2419	77676	243302
2420	77715	243291
2421	77748	243260
2422	77806	243308
2423	77840	243283
2424	77871	243249
2425	77902	243211
2426	77934	243179
2427	77977	243180
2428	78011	243156
2429	78041	243118
2430	78068	243070
2431	78093	243013
2432	78124	242978
2433	78156	242945
2434	78188	242913
2435	78222	242886
2436	78248	242837
2437	78279	242799
2438	78303	242743
2439	78332	242700
2440	78362	242664
2441	78390	242619
2442	78419	242576
2443	78444	242523
2444	78475	242488
2445	78504	242447
2446	78527	242386
2447	78550	242327
2448	78576	242275
2449	78605	242234
2450	78631	242181
2451	78684	242214
2452	78714	242177
2453	78796	242297
2454	78832	242278
2455	78860	242233
2456	78887	242184
2457	78912	242130
2458	78938	242080
2459	78961	242020
2460	78991	241981
2461	79017	241930
2462	79044	241882
2463	79089	241890
2464	79117	241847
2465	79147	241808
2466	79176	241767
2467	79204	241722
2468	79236	241688
2469	79265	241648
2470	79294	241605
2471	79319	241553
2472	79349	241513
2473	79374	241459
2474	79405	241426
2475	79436	241389
2476	79461	241336
2477	79489	241291
2478	79516	241243
2479	79545	241202
2480	79574	241162
2481	79612	241147
2482	79648	241126
2483	79680	241094
2484	79709	241052
2485	79736	241005
2486	79766	240967
2487	79798	240934
2488	79879	241050
2489	79910	241016
2490	79943	240985
2491	79972	240944
2492	79997	240891
2493	80033	240869
2494	80062	240828
2495	80090	240784
2496	80125	240762
2497	80156	240724
2498	80185	240685
2499	80218	240654
2500	80247	240612
2501	80274	240566
2502	80305	240531
2503	80335	240494
2504	80365	240456
2505	80397	240421
2506	80421	240367
2507	80445	240308
2508	80472	240263
2509	80503	240227
2510	80535	240194
2511	80564	240152
2512	80593	240113
2513	80625	240081
2514	80662	240062
2515	80693	240027
2516	80723	239988
2517	80754	239954
2518	80784	239916
2519	80814	239876
2520	80842	239833
2521	80875	239804
2522	80942	239875
2523	81021	239983
2524	81052	239947
2525	81084	239915
2526	81118	239887
2527	81145	239841
2528	81172	239793
2529	81202	239755
2530	81232	239718
2531	81262	239680
2532	81293	239644
2533	81317	239587
2534	81345	239544
2535	81374	239502
2536	81403	239462
2537	81470	239532
2538	81514	239533
2539	81545	239499
2540	81576	239463
2541	81608	239430
2542	81639	239398
2543	81666	239350
2544	81704	239335
2545	81736	239302
2546	81765	239260
2547	81795	239224
2548	81820	239170
2549	81849	239128
2550	81880	239092
2551	81906	239042
2552	81936	239004
2553	81960	238948
2554	81987	238903
2555	82114	239146
2556	82146	239114
2557	82178	239081
2558	82209	239047
2559	82237	239004
2560	82270	238973
2561	82300	238935
2562	82334	238908
2563	82365	238873
2564	82398	238842
2565	82430	238809
2566	82458	238765
2567	82488	238727
2568	82523	238705
2569	82567	238706
2570	82599	238674
2571	82623	238618
2572	82656	238588
2573	82687	238554
2574	82718	238519
2575	82749	238484
2576	82776	238435
2577	82805	238393
2578	82835	238356
2579	82857	238296
2580	82887	238257
2581	82920	238227
2582	82953	238199
2583	82981	238154
2584	83008	238107
2585	83038	238070
2586	83068	238031
2587	83099	237994
2588	83125	237947
2589	83214	238075
2590	83246	238043
2591	83275	238002
2592	83306	237968
2593	83337	237933
2594	83365	237889
2595	83397	237857
2596	83444	237865
2597	83474	237829
2598	83501	237783
2599	83527	237732
2600	83557	237695
2601	83587	237655
2602	83619	237623
2603	83661	237619
2604	83690	237578
2605	83716	237528
2606	83745	237488
2607	83775	237450
2608	83861	237569
2609	83897	237548
2610	83937	237538
2611	83979	237534
2612	84007	237489
2613	84038	237454
2614	84064	237407
2615	84100	237384
2616	84138	237368
2617	84170	237336
2618	84198	237292
2619	84283	237409
2620	84315	237377
2621	84348	237346
2622	84378	237308
2623	84406	237264
2624	84431	237212
2625	84460	237172
2626	84499	237158
2627	84530	237124
2628	84561	237086
2629	84595	237059
2630	84623	237016
2631	84654	236982
2632	84686	236948
2633	84708	236889
2634	84738	236848
2635	84762	236793
2636	84788	236745
2637	84817	236704
2638	84843	236656
2639	84874	236620
2640	84905	236584
2641	84937	236551
2642	84968	236516
2643	85007	236503
2644	85041	236476
2645	85069	236434
2646	85099	236394
2647	85136	236376
2648	85168	236343
2649	85203	236319
2650	85233	236280
2651	85258	236228
2652	85289	236194
2653	85390	236351
2654	85420	236314
2655	85453	236284
2656	85491	236269
2657	85522	236231
2658	85553	236196
2659	85582	236155
2660	85610	236112
2661	85633	236055
2662	85663	236016
2663	85692	235976
2664	85722	235936
2665	85750	235895
2666	85781	235858
2667	85814	235829
2668	85842	235784
2669	85876	235757
2670	85912	235736
2671	85943	235700
2672	85976	235671
2673	86005	235630
2674	86036	235595
2675	86063	235550
2676	86105	235542
2677	86132	235497
2678	86160	235453
2679	86183	235397
2680	86223	235385
2681	86252	235346
2682	86280	235301
2683	86307	235255
2684	86343	235233
2685	86371	235191
2686	86400	235150
2687	86537	235402
2688	86572	235378
2689	86603	235342
2690	86646	235339
2691	86674	235296
2692	86703	235255
2693	86729	235206
2694	86751	235146
2695	86780	235104
2696	86807	235058
2697	86862	235089
2698	86891	235047
2699	86922	235013
2700	86949	234967
2701	86983	234939
2702	87009	234889
2703	87041	234856
2704	87073	234824
2705	87108	234799
2706	87140	234768
2707	87177	234748
2708	87212	234724
2709	87249	234703
2710	87279	234665
2711	87310	234631
2712	87340	234591
2713	87364	234539
2714	87407	234534
2715	87449	234529
2716	87480	234493
2717	87508	234451
2718	87562	234475
2719	87635	234555
2720	87672	234535
2721	87714	234528
2722	87749	234503
2723	87782	234473
2724	87816	234444
2725	87851	234421
2726	87885	234394
2727	87973	234509
2728	88005	234478
2729	88034	234436
2730	88062	234393
2731	88095	234361
2732	88116	234300
2733	88145	234259
2734	88181	234237
2735	88211	234198
2736	88240	234159
2737	88268	234115
2738	88297	234072
2739	88322	234022
2740	88349	233974
2741	88378	233935
2742	88410	233902
2743	88441	233866
2744	88474	233837
2745	88516	233830
2746	88552	233809
2747	88595	233805
2748	88697	233956
2749	88732	233930
2750	88759	233885
2751	88792	233853
2752	88837	233857
2753	88873	233832
2754	88906	233803
2755	88940	233775
2756	88973	233745
2757	89007	233716
2758	89042	233693
2759	89083	233682
2760	89119	233660
2761	89157	233641
2762	89190	233612
2763	89231	233602
2764	89264	233573
2765	89290	233524
2766	89323	233493
2767	89353	233454
2768	89378	233403
2769	89407	233363
2770	89439	233330
2771	89470	233293
2772	89500	233256
2773	89535	233231
2774	89565	233192
2775	89597	233159
2776	89648	233175
2777	89677	233134
2778	89706	233095
2779	89814	233258
2780	89847	233227
2781	89873	233181
2782	89903	233141
2783	89934	233106
2784	89965	233069
2785	90050	233174
2786	90090	233162
2787	90133	233156
2788	90169	233135
2789	90203	233107
2790	90236	233075
2791	90283	233082
2792	90315	233047
2793	90349	233021
2794	90382	232989
2795	90414	232957
2796	90447	232924
2797	90482	232899
2798	90511	232858
2799	90539	232817
2800	90581	232807
2801	90610	232767
2802	90639	232726
2803	90674	232700
2804	90704	232662
2805	90731	232616
2806	90762	232580
2807	90789	232533
2808	90915	232743
2809	90950	232716
2810	90980	232677
2811	91010	232639
2812	91041	232604
2813	91072	232569
2814	91100	232523
2815	91129	232484
2816	91158	232442
2817	91186	232400
2818	91217	232362
2819	91262	232362
2820	91296	232335
2821	91324	232291
2822	91355	232255
2823	91388	232224
2824	91420	232192
2825	91449	232151
2826	91482	232120
2827	91511	232078
2828	91543	232045
2829	91623	232135
2830	91668	232135
2831	91697	232092
2832	91726	232051
2833	91753	232006
2834	91782	231966
2835	91809	231919
2836	91841	231886
2837	91870	231844
2838	91897	231798
2839	91997	231937
2840	92028	231901
2841	92056	231858
2842	92086	231819
2843	92111	231768
2844	92132	231706
2845	92164	231673
2846	92241	231753
2847	92282	231743
2848	92316	231715
2849	92345	231673
2850	92372	231627
2851	92402	231589
2852	92436	231560
2853	92467	231525
2854	92536	231584
2855	92557	231524
2856	92589	231490
2857	92621	231456
2858	92650	231415
2859	92676	231367
2860	92706	231328
2861	92734	231285
2862	92761	231240
2863	92790	231199
2864	92817	231152
2865	92843	231103
2866	92872	231064
2867	92900	231019
2868	92927	230975
2869	92954	230929
2870	92982	230886
2871	93008	230837
2872	93102	230957
2873	93130	230915
2874	93182	230930
2875	93218	230907
2876	93250	230873
2877	93277	230827
2878	93307	230789
2879	93335	230745
2880	93367	230711
2881	93397	230674
2882	93428	230637
2883	93457	230597
2884	93493	230574
2885	93523	230535
2886	93561	230516
2887	93640	230599
2888	93681	230588
2889	93712	230552
2890	93738	230504
2891	93765	230459
2892	93795	230419
2893	93830	230394
2894	93860	230355
2895	93891	230320
2896	93924	230289
2897	93953	230247
2898	93986	230217
2899	94018	230184
2900	94048	230145
2901	94078	230107
2902	94160	230194
2903	94219	230226
2904	94256	230205
2905	94285	230166
2906	94314	230125
2907	94342	230081
2908	94373	230046
2909	94401	230002
2910	94432	229966
2911	94466	229937
2912	94496	229899
2913	94525	229857
2914	94563	229839
2915	94597	229809
2916	94628	229775
2917	94670	229765
2918	94702	229733
2919	94738	229708
2920	94773	229681
2921	94803	229643
2922	94832	229603
2923	94864	229570
2924	94898	229539
2925	94926	229497
2926	94968	229489
2927	94992	229436
2928	95023	229400
2929	95055	229365
2930	95084	229325
2931	95112	229283
2932	95147	229254
2933	95180	229225
2934	95211	229187
2935	95354	229421
2936	95388	229393
2937	95417	229352
2938	95450	229320
2939	95478	229278
2940	95507	229236
2941	95538	229202
2942	95571	229171
2943	95603	229137
2944	95631	229094
2945	95664	229062
2946	95690	229014
2947	95721	228977
2948	95758	228955
2949	95802	228950
2950	95832	228912
2951	95864	228880
2952	95894	228840
2953	95925	228806
2954	95954	228764
2955	95988	228736
2956	96021	228704
2957	96051	228666
2958	96088	228645
2959	96125	228622
2960	96166	228610
2961	96201	228583
2962	96233	228549
2963	96265	228516
2964	96291	228470
2965	96321	228430
2966	96350	228391
2967	96377	228344
2968	96472	228459
2969	96504	228426
2970	96533	228386
2971	96575	228375
2972	96602	228329
2973	96627	228280
2974	96657	228242
2975	96686	228200
2976	96749	228239
2977	96797	228244
2978	96834	228223
2979	96870	228197
2980	96905	228170
2981	96936	228136
2982	96969	228103
2983	96998	228063
2984	97027	228022
2985	97055	227980
2986	97087	227946
2987	97118	227910
2988	97148	227871
2989	97176	227828
2990	97208	227795
2991	97242	227767
2992	97292	227775
2993	97321	227733
2994	97351	227695
2995	97383	227662
2996	97413	227624
2997	97442	227582
2998	97541	227705
2999	97571	227667
3000	97640	227719
3001	97683	227712
3002	97715	227677
3003	97744	227637
3004	97817	227697
3005	97848	227662
3006	97925	227732
3007	97966	227721
3008	98000	227690
3009	98024	227637
3010	98054	227600
3011	98085	227563
3012	98169	227651
3013	98255	227741
3014	98293	227721
3015	98324	227685
3016	98390	227728
3017	98425	227702
3018	98456	227665
3019	98485	227625
3020	98518	227594
3021	98687	227876
3022	98750	227913
3023	98781	227876
3024	98808	227831
3025	98840	227796
3026	98870	227757
3027	98894	227706
3028	98925	227669
3029	98955	227630
3030	98982	227585
3031	99011	227544
3032	99039	227500
3033	99068	227459
3034	99096	227416
3035	99122	227367
3036	99151	227327
3037	99187	227301
3038	99215	227259
3039	99243	227214
3040	99273	227177
3041	99304	227140
3042	99333	227098
3043	99377	227091
3044	99405	227048
3045	99461	227071
3046	99515	227085
3047	99543	227041
3048	99573	227003
3049	99601	226961
3050	99627	226912
3051	99654	226867
3052	99680	226819
3053	99709	226779
3054	99808	226897
3055	99843	226869
3056	99875	226834
3057	99904	226795
3058	99934	226756
3059	99964	226716
3060	99985	226657
3061	100017	226623
3062	100045	226580
3063	100074	226538
3064	100103	226499
3065	100136	226465
3066	100168	226432
3067	100194	226384
3068	100222	226342
3069	100251	226300
3070	100277	226252
3071	100302	226202
3072	100331	226161
3073	100360	226121
3074	100388	226079
3075	100418	226040
3076	100449	226003
3077	100477	225961
3078	100549	226015
3079	100585	225991
3080	100614	225950
3081	100638	225897
3082	100667	225857
3083	100695	225813
3084	100731	225788
3085	100760	225747
3086	100791	225711
3087	100820	225669
3088	100925	225799
3089	100957	225766
3090	100983	225717
3091	101015	225684
3092	101042	225638
3093	101073	225603
3094	101106	225569
3095	101128	225514
3096	101157	225474
3097	101186	225432
3098	101215	225391
3099	101243	225348
3100	101275	225313
3101	101301	225265
3102	101327	225220
3103	101374	225219
3104	101401	225173
3105	101463	225206
3106	101502	225187
3107	101528	225140
3108	101580	225150
3109	101655	225210
3110	101684	225170
3111	101712	225127
3112	101742	225089
3113	101769	225042
3114	101798	225002
3115	101827	224962
3116	101857	224923
3117	101883	224875
3118	101913	224836
3119	101942	224797
3120	102048	224924
3121	102076	224881
3122	102108	224847
3123	102138	224809
3124	102169	224773
3125	102196	224728
3126	102229	224696
3127	102264	224668
3128	102291	224623
3129	102320	224581
3130	102352	224547
3131	102378	224501
3132	102409	224463
3133	102438	224422
3134	102462	224370
3135	102494	224336
3136	102528	224307
3137	102560	224274
3138	102590	224233
3139	102619	224195
3140	102649	224154
3141	102675	224108
3142	102706	224072
3143	102735	224031
3144	102763	223989
3145	102793	223949
3146	102817	223897
3147	102847	223858
3148	102874	223814
3149	102902	223772
3150	102929	223727
3151	102975	223723
3152	103004	223683
3153	103033	223641
3154	103063	223603
3155	103199	223794
3156	103238	223775
3157	103272	223746
3158	103304	223712
3159	103333	223670
3160	103361	223628
3161	103391	223589
3162	103426	223562
3163	103457	223524
3164	103486	223484
3165	103516	223445
3166	103549	223415
3167	103579	223376
3168	103607	223332
3169	103637	223294
3170	103668	223259
3171	103695	223213
3172	103723	223171
3173	103755	223135
3174	103781	223090
3175	103811	223051
3176	103838	223005
3177	103871	222973
3178	103898	222929
3179	103932	222900
3180	103963	222864
3181	103995	222828
3182	104027	222794
3183	104055	222751
3184	104185	222928
3185	104311	223093
3186	104353	223081
3187	104381	223038
3188	104412	223002
3189	104443	222966
3190	104472	222925
3191	104495	222872
3192	104523	222828
3193	104553	222789
3194	104581	222747
3195	104608	222702
3196	104644	222677
3197	104666	222621
3198	104696	222582
3199	104726	222543
3200	104756	222505
3201	104787	222469
3202	104816	222428
3203	104844	222385
3204	104866	222330
3205	104898	222296
3206	104925	222250
3207	104953	222207
3208	104980	222164
3209	105009	222122
3210	105035	222075
3211	105067	222041
3212	105089	221987
3213	105118	221946
3214	105147	221904
3215	105176	221865
3216	105201	221815
3217	105224	221763
3218	105249	221714
3219	105273	221661
